"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,367611681,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59557148,7,5.93984e+07,383765406,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,360250004,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59197258,7,5.93984e+07,386947511,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59232737,7,5.93984e+07,375914529,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58539265,7,5.89458e+07,358332389,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59267452,7,5.93984e+07,347165233,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,380560253,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59583298,7,5.93984e+07,349341488,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59215208,7,5.93984e+07,359677268,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,360424829,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,357197392,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59318117,7,5.93984e+07,374073115,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,364688913,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,368954047,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,389837661,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59382844,7,5.93984e+07,384105836,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58839715,7,5.89458e+07,359412622,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,373843042,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59516273,7,5.93984e+07,391352755,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58904235,7,5.89459e+07,383734743,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58728219,7,5.89458e+07,390212104,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,361703075,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,374347469,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,371487704,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,442885258,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58514505,7,5.89458e+07,356472044,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,395872825,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,431435718,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58539265,7,5.89458e+07,353399597,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,371896997,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,371416668,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
