"TableScan",59986052,7,5.99861e+07,59249867,7,5.93984e+07,405020841,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,394314180,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,393598330,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,372746359,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,396162020,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,386714259,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58728219,7,5.89458e+07,390877626,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,349400545,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,442827245,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,418287279,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
