0,"JoinHash","Semi",6585,4871,17,2,15971.2,15971.2,15971,-1,4871,17,15971.2,2244215,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be53f6efc0018b31",11,1,0,-2,8000000,0
1,"JoinHash","Inner",6585,8133,13,4,3992.8,15971.2,3992,3992,6585,17,15971.2,3620736,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","be53f6efc0018b31",32,2,-2,0,8000000,2000000
2,"JoinHash","Inner",6585,19837,3,10,20000,15971.2,19999,15971,6585,13,15971.2,1838970,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be53f6efc0018b31",2,12,-2,0,8000000,100000
3,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1075904,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",2,1,0,0,100000,25
4,"JoinHash","Semi",32532,19837,3,7,20000,15971.2,19999,15971,6585,3,15971.2,2473449,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",2,55,-2,-2,8000000,100000
5,"JoinHash","Semi",32532,19837,3,10,20000,15971.2,19999,15971,6585,3,15971.2,6028950,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",2,55,-2,-2,8000000,100000
6,"JoinHash","Semi",8000000,8133,3,4,3992.8,8e+06,3992,2000000,32532,3,15971.2,28600316,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be53f6efc0018b31",32,123,-2,-2,8000000,2000000
7,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,992439,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",2,1,0,0,100000,25
8,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1121025,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",2,1,0,0,100000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,94920,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59020,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
11,"JoinHash","Semi",6461,4764,17,2,16101.2,16101.2,16101,-1,4764,17,16101.2,2123382,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d23e983d4ab3c73b",10,1,0,-2,8000000,0
12,"JoinHash","Inner",6461,8093,13,4,4025.3,16101.2,4025,4025,6461,17,16101.2,3534476,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","d23e983d4ab3c73b",32,2,-2,0,8000000,2000000
13,"JoinHash","Inner",6461,20042,3,10,20000,16101.2,19999,16101,6461,13,16101.2,1870889,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d23e983d4ab3c73b",2,12,-2,0,8000000,100000
14,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,1046430,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d23e983d4ab3c73b",2,1,0,0,100000,25
15,"JoinHash","Semi",32372,20042,3,7,20000,16101.2,19999,16101,6461,3,16101.2,2531840,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d23e983d4ab3c73b",2,57,-2,-2,8000000,100000
16,"JoinHash","Semi",32372,20042,3,10,20000,16101.2,19999,16101,6461,3,16101.2,6327400,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d23e983d4ab3c73b",2,57,-2,-2,8000000,100000
17,"JoinHash","Semi",8000000,8093,3,4,4025.3,8e+06,4025,2000000,32372,3,16101.2,27386326,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d23e983d4ab3c73b",32,123,-2,-2,8000000,2000000
18,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,924130,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d23e983d4ab3c73b",2,1,0,0,100000,25
19,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1037908,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d23e983d4ab3c73b",2,1,0,0,100000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77110,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d23e983d4ab3c73b",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57064,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d23e983d4ab3c73b",1,1,0,0,25,5
22,"JoinHash","Semi",6410,4741,17,2,15878.8,15878.8,15878,-1,4741,17,15878.8,2096421,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",10,1,0,-2,8000000,0
23,"JoinHash","Inner",6410,7936,13,4,3969.7,15878.8,3969,3969,6410,17,15878.8,3418812,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",32,2,-2,0,8000000,2000000
24,"JoinHash","Inner",6410,20033,3,10,20000,15878.8,19999,15878,6410,13,15878.8,1760114,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",2,12,-2,0,8000000,100000
25,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1119139,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
26,"JoinHash","Semi",31744,20033,3,7,20000,15878.8,19999,15878,6410,3,15878.8,2492448,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
27,"JoinHash","Semi",31744,20033,3,10,20000,15878.8,19999,15878,6410,3,15878.8,5957707,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
28,"JoinHash","Semi",8000000,7936,3,4,3969.7,8e+06,3969,2000000,31744,3,15878.8,25984800,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",32,123,-2,-2,8000000,2000000
29,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1024568,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
30,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1095391,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74805,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61534,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
33,"JoinHash","Semi",6314,4675,17,2,15998.8,15998.8,15998,-1,4675,17,15998.8,2043268,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a4012c10f4c1237d",11,1,0,-2,8000000,0
34,"JoinHash","Inner",6314,7965,13,4,3999.7,15998.8,3999,3999,6314,17,15998.8,3362237,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a4012c10f4c1237d",32,2,-2,0,8000000,2000000
35,"JoinHash","Inner",6314,20037,3,10,20000,15998.8,19999,15998,6314,13,15998.8,1770102,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a4012c10f4c1237d",2,12,-2,0,8000000,100000
36,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1013463,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",2,1,0,0,100000,25
37,"JoinHash","Semi",31860,20037,3,7,20000,15998.8,19999,15998,6314,3,15998.8,2465766,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",2,53,-2,-2,8000000,100000
38,"JoinHash","Semi",31860,20037,3,10,20000,15998.8,19999,15998,6314,3,15998.8,5768145,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",2,53,-2,-2,8000000,100000
39,"JoinHash","Semi",8000000,7965,3,4,3999.7,8e+06,3999,2000000,31860,3,15998.8,24166226,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a4012c10f4c1237d",32,123,-2,-2,8000000,2000000
40,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1002147,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",2,1,0,0,100000,25
41,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1109082,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",2,1,0,0,100000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73269,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
