Aggregate,59027339,7,58945900.0,4,8,58945900.0,8504452795,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8756123709,REFERENCE,AggregateHash,0,23be30a2d1ea7974,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8562388690,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59197258,7,59398400.0,4,8,59398400.0,8615777822,REFERENCE,AggregateHash,0,e80736cff9a334ec,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398400.0,4,8,59398400.0,8566612644,REFERENCE,AggregateHash,0,e34d45bba8873ec0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58945800.0,4,8,58945800.0,8704293267,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59267452,7,59398400.0,4,8,59398400.0,8810927327,REFERENCE,AggregateHash,0,81a44cc0d10b9eb8,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8676637414,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59583298,7,59398400.0,4,8,59398400.0,8580943143,REFERENCE,AggregateHash,0,6e2f0e10db30793b,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398400.0,4,8,59398400.0,8513149899,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8706798845,REFERENCE,AggregateHash,0,e4045eee81646eb0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8569678648,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59318117,7,59398400.0,4,8,59398400.0,8770928028,REFERENCE,AggregateHash,0,9ab029783d34c8bb,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8485607401,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58945800.0,4,8,58945800.0,8768112052,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8624872246,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8656381437,REFERENCE,AggregateHash,0,1a48bd3a39e20462,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58945800.0,4,8,58945800.0,8422902567,REFERENCE,AggregateHash,0,d4f9e149097d68f9,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8839512725,REFERENCE,AggregateHash,0,e4045eee81646eb0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59516273,7,59398400.0,4,8,59398400.0,8756107520,REFERENCE,AggregateHash,0,5847516f351e1a2e,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58945900.0,4,8,58945900.0,8943353472,REFERENCE,AggregateHash,0,b58acca9ce914428,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58728219,7,58945800.0,4,8,58945800.0,8590015489,REFERENCE,AggregateHash,0,5fb90f2d9a7abd16,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8867341895,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8544471124,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8695795204,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8759101208,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58514505,7,58945800.0,4,8,58945800.0,8810925173,REFERENCE,AggregateHash,0,4e4cb5b90ba5de03,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8726202188,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8899681533,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58945800.0,4,8,58945800.0,8535323744,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8490167237,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8532537023,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8728229835,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58682142,7,58945800.0,4,8,58945800.0,8496734369,REFERENCE,AggregateHash,0,3f0408f32715eec6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8623798809,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58659100,7,58945800.0,4,8,58945800.0,8748413600,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8558352798,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59066669,7,58945900.0,4,8,58945900.0,8784778895,REFERENCE,AggregateHash,0,c934fe6b09ae7c7,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58861298,7,58945800.0,4,8,58945800.0,8793251196,REFERENCE,AggregateHash,0,ae86c17a865bcff8,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,9009233711,REFERENCE,AggregateHash,0,23be30a2d1ea7974,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8808981877,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398400.0,4,8,59398400.0,8551925630,REFERENCE,AggregateHash,0,e34d45bba8873ec0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59398400.0,4,8,59398400.0,8557958100,REFERENCE,AggregateHash,0,f16984c46aa94970,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398400.0,4,8,59398400.0,8538991804,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58773499,7,58945800.0,4,8,58945800.0,8655166467,REFERENCE,AggregateHash,0,269419d15e668496,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59142609,7,59398400.0,4,8,59398400.0,8700626565,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8550197780,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58659100,7,58945800.0,4,8,58945800.0,8459011975,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8542704423,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,9263343478,REFERENCE,AggregateHash,0,1a48bd3a39e20462,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8691354373,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59085819,7,58945900.0,4,8,58945900.0,8581854886,REFERENCE,AggregateHash,0,b5839d58340580a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8508087352,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8597034314,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58705228,7,58945800.0,4,8,58945800.0,8559522048,REFERENCE,AggregateHash,0,d83f731201c3bad2,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8874176682,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8470642684,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59530099,7,59398400.0,4,8,59398400.0,8850149864,REFERENCE,AggregateHash,0,520ea388ee97274f,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59179100,7,59398400.0,4,8,59398400.0,8456811524,REFERENCE,AggregateHash,0,f4861be734996d3d,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58611543,7,58945800.0,4,8,58945800.0,8479106898,REFERENCE,AggregateHash,0,a374b38c4825a71e,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8670082891,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59398400.0,4,8,59398400.0,9157752709,REFERENCE,AggregateHash,0,f16984c46aa94970,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58563579,7,58945800.0,4,8,58945800.0,8598832298,REFERENCE,AggregateHash,0,16f0c80e084bc33c,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59444244,7,59398400.0,4,8,59398400.0,8553223042,REFERENCE,AggregateHash,0,4b473c06898b84ed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58611543,7,58945800.0,4,8,58945800.0,8573008234,REFERENCE,AggregateHash,0,a374b38c4825a71e,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58795695,7,58945800.0,4,8,58945800.0,8447948773,REFERENCE,AggregateHash,0,c02611972b6472fc,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59142609,7,59398400.0,4,8,59398400.0,8538958609,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8622132390,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58945800.0,4,8,58945800.0,8484448829,REFERENCE,AggregateHash,0,d4f9e149097d68f9,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398400.0,4,8,59398400.0,8574757574,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8814271627,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59398397,7,59398400.0,4,8,59398400.0,8535437505,REFERENCE,AggregateHash,0,b677fb55002d6f92,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58795695,7,58945800.0,4,8,58945800.0,8706374090,REFERENCE,AggregateHash,0,c02611972b6472fc,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58945800.0,4,8,58945800.0,8829854728,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945900.0,4,8,58945900.0,8656866672,REFERENCE,AggregateHash,0,81159c3583cfda0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59429315,7,59398400.0,4,8,59398400.0,8813279432,REFERENCE,AggregateHash,0,899ed7a084d143c2,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398400.0,4,8,59398400.0,8649811548,REFERENCE,AggregateHash,0,e34d45bba8873ec0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8640236967,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59366958,7,59398400.0,4,8,59398400.0,8581927170,REFERENCE,AggregateHash,0,d6526b1f836cfab4,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59398400.0,4,8,59398400.0,8827369901,REFERENCE,AggregateHash,0,f16984c46aa94970,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398400.0,4,8,59398400.0,8769435936,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59334576,7,59398400.0,4,8,59398400.0,8905686679,REFERENCE,AggregateHash,0,b530ac9facbd12b4,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59608678,7,59723000.0,4,8,59723000.0,9811784858,REFERENCE,AggregateHash,0,3898d8ff5bfa1046,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58945900.0,4,8,58945900.0,8475099223,REFERENCE,AggregateHash,0,b58acca9ce914428,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8506329483,REFERENCE,AggregateHash,0,1a48bd3a39e20462,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58773499,7,58945800.0,4,8,58945800.0,8727768265,REFERENCE,AggregateHash,0,269419d15e668496,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58945800.0,4,8,58945800.0,8504287463,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58751001,7,58945800.0,4,8,58945800.0,8456991194,REFERENCE,AggregateHash,0,ddb385f33f02857e,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8693580872,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8487539879,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398400.0,4,8,59398400.0,8597993389,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8688428275,REFERENCE,AggregateHash,0,e4045eee81646eb0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8537949423,REFERENCE,AggregateHash,0,23be30a2d1ea7974,916,2,6,"l_returnflag,l_linestatus",0
