0,"BuildSideMaterializing",139063
0,"ProbeSideMaterializing",688540
0,"Clustering",0
0,"Building",378983
0,"Probing",697899
0,"OutputWriting",263249
1,"BuildSideMaterializing",1256595
1,"ProbeSideMaterializing",1079816
1,"Clustering",0
1,"Building",514345
1,"Probing",253052
1,"OutputWriting",446873
2,"BuildSideMaterializing",633082
2,"ProbeSideMaterializing",206883
2,"Clustering",0
2,"Building",483264
2,"Probing",238174
2,"OutputWriting",221341
3,"BuildSideMaterializing",34085
3,"ProbeSideMaterializing",177408
3,"Clustering",0
3,"Building",9848
3,"Probing",437514
3,"OutputWriting",393860
4,"BuildSideMaterializing",171192
4,"ProbeSideMaterializing",1423317
4,"Clustering",0
4,"Building",537184
4,"Probing",135920
4,"OutputWriting",139132
5,"BuildSideMaterializing",311652
5,"ProbeSideMaterializing",4655850
5,"Clustering",0
5,"Building",668634
5,"Probing",141577
5,"OutputWriting",172589
6,"BuildSideMaterializing",1602821
6,"ProbeSideMaterializing",24200869
6,"Clustering",0
6,"Building",618275
6,"Probing",1194992
6,"OutputWriting",457141
7,"BuildSideMaterializing",16832
7,"ProbeSideMaterializing",551503
7,"Clustering",0
7,"Building",3353
7,"Probing",240898
7,"OutputWriting",160855
8,"BuildSideMaterializing",17322
8,"ProbeSideMaterializing",573015
8,"Clustering",0
8,"Building",3423
8,"Probing",296496
8,"OutputWriting",209468
9,"BuildSideMaterializing",25144
9,"ProbeSideMaterializing",37787
9,"Clustering",0
9,"Building",3493
9,"Probing",2584
9,"OutputWriting",7823
10,"BuildSideMaterializing",17950
10,"ProbeSideMaterializing",14388
10,"Clustering",0
10,"Building",3283
10,"Probing",2305
10,"OutputWriting",6286
11,"BuildSideMaterializing",124675
11,"ProbeSideMaterializing",655363
11,"Clustering",0
11,"Building",373186
11,"Probing",645725
11,"OutputWriting",257591
12,"BuildSideMaterializing",1234874
12,"ProbeSideMaterializing",1054881
12,"Clustering",0
12,"Building",497232
12,"Probing",248441
12,"OutputWriting",408179
13,"BuildSideMaterializing",576647
13,"ProbeSideMaterializing",197594
13,"Clustering",0
13,"Building",579092
13,"Probing",231469
13,"OutputWriting",233146
14,"BuildSideMaterializing",16624
14,"ProbeSideMaterializing",289929
14,"Clustering",0
14,"Building",6495
14,"Probing",324294
14,"OutputWriting",387225
15,"BuildSideMaterializing",191936
15,"ProbeSideMaterializing",1445878
15,"Clustering",0
15,"Building",539839
15,"Probing",145279
15,"OutputWriting",140530
16,"BuildSideMaterializing",264646
16,"ProbeSideMaterializing",4576925
16,"Clustering",0
16,"Building",1116904
16,"Probing",137806
16,"OutputWriting",155267
17,"BuildSideMaterializing",1405786
17,"ProbeSideMaterializing",21459631
17,"Clustering",0
17,"Building",321291
17,"Probing",3340725
17,"OutputWriting",417398
18,"BuildSideMaterializing",17042
18,"ProbeSideMaterializing",556671
18,"Clustering",0
18,"Building",3282
18,"Probing",167211
18,"OutputWriting",160855
19,"BuildSideMaterializing",17392
19,"ProbeSideMaterializing",570919
19,"Clustering",0
19,"Building",3282
19,"Probing",213868
19,"OutputWriting",210515
20,"BuildSideMaterializing",28916
20,"ProbeSideMaterializing",18649
20,"Clustering",0
20,"Building",3212
20,"Probing",2235
20,"OutputWriting",5728
21,"BuildSideMaterializing",15576
21,"ProbeSideMaterializing",14458
21,"Clustering",0
21,"Building",3143
21,"Probing",2166
21,"OutputWriting",6705
22,"BuildSideMaterializing",127259
22,"ProbeSideMaterializing",632803
22,"Clustering",0
22,"Building",356143
22,"Probing",667586
22,"OutputWriting",246277
23,"BuildSideMaterializing",1196179
23,"ProbeSideMaterializing",999773
23,"Clustering",0
23,"Building",498769
23,"Probing",236987
23,"OutputWriting",415792
24,"BuildSideMaterializing",567776
24,"ProbeSideMaterializing",185999
24,"Clustering",0
24,"Building",497651
24,"Probing",232307
24,"OutputWriting",221201
25,"BuildSideMaterializing",16903
25,"ProbeSideMaterializing",282177
25,"Clustering",0
25,"Building",6147
25,"Probing",449179
25,"OutputWriting",341895
26,"BuildSideMaterializing",192355
26,"ProbeSideMaterializing",1383436
26,"Clustering",0
26,"Building",572107
26,"Probing",133894
26,"OutputWriting",142974
27,"BuildSideMaterializing",440867
27,"ProbeSideMaterializing",4456441
27,"Clustering",0
27,"Building",689168
27,"Probing",142346
27,"OutputWriting",153522
28,"BuildSideMaterializing",1369327
28,"ProbeSideMaterializing",22315800
28,"Clustering",0
28,"Building",319614
28,"Probing",1126543
28,"OutputWriting",404477
29,"BuildSideMaterializing",16833
29,"ProbeSideMaterializing",583771
29,"Clustering",0
29,"Building",3632
29,"Probing",242225
29,"OutputWriting",158201
30,"BuildSideMaterializing",17182
30,"ProbeSideMaterializing",569662
30,"Clustering",0
30,"Building",3422
30,"Probing",273865
30,"OutputWriting",209468
31,"BuildSideMaterializing",27939
31,"ProbeSideMaterializing",18509
31,"Clustering",0
31,"Building",3423
31,"Probing",2374
31,"OutputWriting",5099
32,"BuildSideMaterializing",18509
32,"ProbeSideMaterializing",14528
32,"Clustering",0
32,"Building",3073
32,"Probing",2166
32,"OutputWriting",8521
33,"BuildSideMaterializing",121113
33,"ProbeSideMaterializing",623374
33,"Clustering",0
33,"Building",346714
33,"Probing",634688
33,"OutputWriting",252423
34,"BuildSideMaterializing",1142677
34,"ProbeSideMaterializing",1023590
34,"Clustering",0
34,"Building",476419
34,"Probing",233495
34,"OutputWriting",415303
35,"BuildSideMaterializing",583002
35,"ProbeSideMaterializing",183765
35,"Clustering",0
35,"Building",498489
35,"Probing",225043
35,"OutputWriting",223856
36,"BuildSideMaterializing",17043
36,"ProbeSideMaterializing",185021
36,"Clustering",0
36,"Building",6565
36,"Probing",441286
36,"OutputWriting",340499
37,"BuildSideMaterializing",174265
37,"ProbeSideMaterializing",1438335
37,"Clustering",0
37,"Building",520700
37,"Probing",130123
37,"OutputWriting",135221
38,"BuildSideMaterializing",261014
38,"ProbeSideMaterializing",4445196
38,"Clustering",0
38,"Building",700763
38,"Probing",135081
38,"OutputWriting",147304
39,"BuildSideMaterializing",1362342
39,"ProbeSideMaterializing",20477040
39,"Clustering",0
39,"Building",362919
39,"Probing",1115228
39,"OutputWriting",408947
40,"BuildSideMaterializing",17322
40,"ProbeSideMaterializing",556042
40,"Clustering",0
40,"Building",3422
40,"Probing",241806
40,"OutputWriting",158759
41,"BuildSideMaterializing",17322
41,"ProbeSideMaterializing",576646
41,"Clustering",0
41,"Building",3702
41,"Probing",279383
41,"OutputWriting",210585
42,"BuildSideMaterializing",27240
42,"ProbeSideMaterializing",18160
42,"Clustering",0
42,"Building",3562
42,"Probing",2235
42,"OutputWriting",3911
43,"BuildSideMaterializing",18090
43,"ProbeSideMaterializing",14458
43,"Clustering",0
43,"Building",3143
43,"Probing",2235
43,"OutputWriting",6705
44,"BuildSideMaterializing",126351
44,"ProbeSideMaterializing",651522
44,"Clustering",0
44,"Building",383872
44,"Probing",662068
44,"OutputWriting",255007
45,"BuildSideMaterializing",1183607
45,"ProbeSideMaterializing",1015418
45,"Clustering",0
45,"Building",516510
45,"Probing",239012
45,"OutputWriting",419423
46,"BuildSideMaterializing",562189
46,"ProbeSideMaterializing",186348
46,"Clustering",0
46,"Building",482494
46,"Probing",215823
46,"OutputWriting",244320
47,"BuildSideMaterializing",16973
47,"ProbeSideMaterializing",183415
47,"Clustering",0
47,"Building",5797
47,"Probing",496115
47,"OutputWriting",401055
48,"BuildSideMaterializing",173497
48,"ProbeSideMaterializing",1413679
48,"Clustering",0
48,"Building",534879
48,"Probing",134383
48,"OutputWriting",141368
49,"BuildSideMaterializing",254657
49,"ProbeSideMaterializing",4663953
49,"Clustering",0
49,"Building",630918
49,"Probing",136409
49,"OutputWriting",156245
50,"BuildSideMaterializing",1362133
50,"ProbeSideMaterializing",21434975
50,"Clustering",0
50,"Building",345946
50,"Probing",1123680
50,"OutputWriting",411532
51,"BuildSideMaterializing",16903
51,"ProbeSideMaterializing",571129
51,"Clustering",0
51,"Building",3353
51,"Probing",295587
51,"OutputWriting",158690
52,"BuildSideMaterializing",17671
52,"ProbeSideMaterializing",570361
52,"Clustering",0
52,"Building",3422
52,"Probing",322548
52,"OutputWriting",209747
53,"BuildSideMaterializing",27310
53,"ProbeSideMaterializing",17182
53,"Clustering",0
53,"Building",3353
53,"Probing",2305
53,"OutputWriting",4330
54,"BuildSideMaterializing",18369
54,"ProbeSideMaterializing",14668
54,"Clustering",0
54,"Building",3073
54,"Probing",2236
54,"OutputWriting",6775
55,"BuildSideMaterializing",124675
55,"ProbeSideMaterializing",650613
55,"Clustering",0
55,"Building",371580
55,"Probing",665212
55,"OutputWriting",250467
56,"BuildSideMaterializing",1233547
56,"ProbeSideMaterializing",1047198
56,"Clustering",0
56,"Building",495137
56,"Probing",246486
56,"OutputWriting",421520
57,"BuildSideMaterializing",577765
57,"ProbeSideMaterializing",199968
57,"Clustering",0
57,"Building",832353
57,"Probing",224345
57,"OutputWriting",245647
58,"BuildSideMaterializing",16973
58,"ProbeSideMaterializing",192774
58,"Clustering",0
58,"Building",6566
58,"Probing",485917
58,"OutputWriting",405525
59,"BuildSideMaterializing",173986
59,"ProbeSideMaterializing",1448252
59,"Clustering",0
59,"Building",533832
59,"Probing",133685
59,"OutputWriting",146257
60,"BuildSideMaterializing",313607
60,"ProbeSideMaterializing",4590126
60,"Clustering",0
60,"Building",651732
60,"Probing",136199
60,"OutputWriting",148702
61,"BuildSideMaterializing",1391537
61,"ProbeSideMaterializing",21614061
61,"Clustering",0
61,"Building",314934
61,"Probing",1155947
61,"OutputWriting",417398
62,"BuildSideMaterializing",16832
62,"ProbeSideMaterializing",580978
62,"Clustering",0
62,"Building",3492
62,"Probing",294959
62,"OutputWriting",160087
63,"BuildSideMaterializing",17322
63,"ProbeSideMaterializing",597321
63,"Clustering",0
63,"Building",3493
63,"Probing",333514
63,"OutputWriting",209817
64,"BuildSideMaterializing",27939
64,"ProbeSideMaterializing",18928
64,"Clustering",0
64,"Building",3143
64,"Probing",2374
64,"OutputWriting",4121
65,"BuildSideMaterializing",18230
65,"ProbeSideMaterializing",14458
65,"Clustering",0
65,"Building",3074
65,"Probing",2235
65,"OutputWriting",6775
66,"BuildSideMaterializing",122300
66,"ProbeSideMaterializing",631545
66,"Clustering",0
66,"Building",365224
66,"Probing",637552
66,"OutputWriting",246975
67,"BuildSideMaterializing",1136042
67,"ProbeSideMaterializing",986013
67,"Clustering",0
67,"Building",475999
67,"Probing",227907
67,"OutputWriting",397563
68,"BuildSideMaterializing",549057
68,"ProbeSideMaterializing",196965
68,"Clustering",0
68,"Building",480120
68,"Probing",228465
68,"OutputWriting",223856
69,"BuildSideMaterializing",16972
69,"ProbeSideMaterializing",187955
69,"Clustering",0
69,"Building",6286
69,"Probing",425501
69,"OutputWriting",404407
70,"BuildSideMaterializing",169865
70,"ProbeSideMaterializing",1337407
70,"Clustering",0
70,"Building",520840
70,"Probing",131520
70,"OutputWriting",175801
71,"BuildSideMaterializing",480050
71,"ProbeSideMaterializing",4419074
71,"Clustering",0
71,"Building",794496
71,"Probing",134243
71,"OutputWriting",147374
72,"BuildSideMaterializing",1335940
72,"ProbeSideMaterializing",22230938
72,"Clustering",0
72,"Building",302712
72,"Probing",1098465
72,"OutputWriting",409366
73,"BuildSideMaterializing",16833
73,"ProbeSideMaterializing",551014
73,"Clustering",0
73,"Building",3353
73,"Probing",250467
73,"OutputWriting",157433
74,"BuildSideMaterializing",17252
74,"ProbeSideMaterializing",589289
74,"Clustering",0
74,"Building",3423
74,"Probing",300547
74,"OutputWriting",303969
75,"BuildSideMaterializing",29196
75,"ProbeSideMaterializing",18230
75,"Clustering",0
75,"Building",3492
75,"Probing",2235
75,"OutputWriting",5378
76,"BuildSideMaterializing",18230
76,"ProbeSideMaterializing",14248
76,"Clustering",0
76,"Building",3213
76,"Probing",2235
76,"OutputWriting",6775
77,"BuildSideMaterializing",126142
77,"ProbeSideMaterializing",652080
77,"Clustering",0
77,"Building",359566
77,"Probing",597042
77,"OutputWriting",259826
78,"BuildSideMaterializing",1125635
78,"ProbeSideMaterializing",977143
78,"Clustering",0
78,"Building",492413
78,"Probing",224763
78,"OutputWriting",419913
79,"BuildSideMaterializing",558766
79,"ProbeSideMaterializing",216033
79,"Clustering",0
79,"Building",638809
79,"Probing",206394
79,"OutputWriting",236568
80,"BuildSideMaterializing",16484
80,"ProbeSideMaterializing",187605
80,"Clustering",0
80,"Building",5657
80,"Probing",431577
80,"OutputWriting",401125
81,"BuildSideMaterializing",172380
