0,"BuildSideMaterializing",121462
0,"ProbeSideMaterializing",633780
0,"Clustering",0
0,"Building",377168
0,"Probing",651102
0,"OutputWriting",248651
1,"BuildSideMaterializing",1252754
1,"ProbeSideMaterializing",1005012
1,"Clustering",0
1,"Building",517697
1,"Probing",227627
1,"OutputWriting",420402
2,"BuildSideMaterializing",573573
2,"ProbeSideMaterializing",185581
2,"Clustering",0
2,"Building",494438
2,"Probing",221062
2,"OutputWriting",234821
3,"BuildSideMaterializing",16693
3,"ProbeSideMaterializing",196756
3,"Clustering",0
3,"Building",6077
3,"Probing",492273
3,"OutputWriting",401543
4,"BuildSideMaterializing",174196
4,"ProbeSideMaterializing",1393423
4,"Clustering",0
4,"Building",528803
4,"Probing",132008
4,"OutputWriting",146467
5,"BuildSideMaterializing",269465
5,"ProbeSideMaterializing",4472017
5,"Clustering",0
5,"Building",706071
5,"Probing",138434
5,"OutputWriting",822085
6,"BuildSideMaterializing",1354240
6,"ProbeSideMaterializing",22623539
6,"Clustering",0
6,"Building",328485
6,"Probing",2883094
6,"OutputWriting",408109
7,"BuildSideMaterializing",15925
7,"ProbeSideMaterializing",566240
7,"Clustering",0
7,"Building",3422
7,"Probing",294121
7,"OutputWriting",158690
8,"BuildSideMaterializing",18300
8,"ProbeSideMaterializing",724231
8,"Clustering",0
8,"Building",3352
8,"Probing",323316
8,"OutputWriting",210305
9,"BuildSideMaterializing",26891
9,"ProbeSideMaterializing",21233
9,"Clustering",0
9,"Building",3283
9,"Probing",2793
9,"OutputWriting",5658
10,"BuildSideMaterializing",16973
10,"ProbeSideMaterializing",15645
10,"Clustering",0
10,"Building",3143
10,"Probing",2235
10,"OutputWriting",6844
11,"BuildSideMaterializing",121462
11,"ProbeSideMaterializing",645725
11,"Clustering",0
11,"Building",357820
11,"Probing",665281
11,"OutputWriting",253401
12,"BuildSideMaterializing",1286559
12,"ProbeSideMaterializing",1023241
12,"Clustering",0
12,"Building",510922
12,"Probing",234123
12,"OutputWriting",428434
13,"BuildSideMaterializing",571548
13,"ProbeSideMaterializing",185930
13,"Clustering",0
13,"Building",526288
13,"Probing",236638
13,"OutputWriting",232866
14,"BuildSideMaterializing",16833
14,"ProbeSideMaterializing",193333
14,"Clustering",0
14,"Building",5937
14,"Probing",429202
14,"OutputWriting",351045
15,"BuildSideMaterializing",295377
15,"ProbeSideMaterializing",1445180
15,"Clustering",0
15,"Building",535438
15,"Probing",133615
15,"OutputWriting",143114
16,"BuildSideMaterializing",259197
16,"ProbeSideMaterializing",4471947
16,"Clustering",0
16,"Building",777314
16,"Probing",137666
16,"OutputWriting",153940
17,"BuildSideMaterializing",1335941
17,"ProbeSideMaterializing",20552891
17,"Clustering",0
17,"Building",337705
17,"Probing",1142398
17,"OutputWriting",416001
18,"BuildSideMaterializing",16134
18,"ProbeSideMaterializing",557928
18,"Clustering",0
18,"Building",3353
18,"Probing",242295
18,"OutputWriting",158969
19,"BuildSideMaterializing",17391
19,"ProbeSideMaterializing",566100
19,"Clustering",0
19,"Building",3283
19,"Probing",277287
19,"OutputWriting",210655
20,"BuildSideMaterializing",27868
20,"ProbeSideMaterializing",21303
20,"Clustering",0
20,"Building",3213
20,"Probing",2444
20,"OutputWriting",4540
21,"BuildSideMaterializing",17252
21,"ProbeSideMaterializing",15576
21,"Clustering",0
21,"Building",3003
21,"Probing",4331
21,"OutputWriting",6775
22,"BuildSideMaterializing",120903
22,"ProbeSideMaterializing",620091
22,"Clustering",0
22,"Building",349089
22,"Probing",644397
22,"OutputWriting",247394
23,"BuildSideMaterializing",1189683
23,"ProbeSideMaterializing",982661
23,"Clustering",0
23,"Building",478444
23,"Probing",226999
23,"OutputWriting",399588
24,"BuildSideMaterializing",558836
24,"ProbeSideMaterializing",215614
24,"Clustering",0
24,"Building",452391
24,"Probing",224904
24,"OutputWriting",220643
25,"BuildSideMaterializing",16972
25,"ProbeSideMaterializing",191936
25,"Clustering",0
25,"Building",5657
25,"Probing",413487
25,"OutputWriting",489969
26,"BuildSideMaterializing",209398
26,"ProbeSideMaterializing",1348023
26,"Clustering",0
26,"Building",523703
26,"Probing",131520
26,"OutputWriting",139482
27,"BuildSideMaterializing",266252
27,"ProbeSideMaterializing",4431576
27,"Clustering",0
27,"Building",631615
27,"Probing",134244
27,"OutputWriting",149051
28,"BuildSideMaterializing",1350189
28,"ProbeSideMaterializing",21926269
28,"Clustering",0
28,"Building",314097
28,"Probing",1113761
28,"OutputWriting",405455
29,"BuildSideMaterializing",15855
29,"ProbeSideMaterializing",551363
29,"Clustering",0
29,"Building",3493
29,"Probing",253680
29,"OutputWriting",174125
30,"BuildSideMaterializing",17252
30,"ProbeSideMaterializing",563935
30,"Clustering",0
30,"Building",3283
30,"Probing",275751
30,"OutputWriting",208210
31,"BuildSideMaterializing",31082
31,"ProbeSideMaterializing",20954
31,"Clustering",0
31,"Building",3632
31,"Probing",2375
31,"OutputWriting",6077
32,"BuildSideMaterializing",17252
32,"ProbeSideMaterializing",15995
32,"Clustering",0
32,"Building",3073
32,"Probing",2305
32,"OutputWriting",6845
33,"BuildSideMaterializing",121602
33,"ProbeSideMaterializing",641603
33,"Clustering",0
33,"Building",351744
33,"Probing",627006
33,"OutputWriting",246416
34,"BuildSideMaterializing",1178019
34,"ProbeSideMaterializing",1010669
34,"Clustering",0
34,"Building",489060
34,"Probing",232516
34,"OutputWriting",415163
35,"BuildSideMaterializing",576088
35,"ProbeSideMaterializing",201016
35,"Clustering",0
35,"Building",783461
35,"Probing",224485
35,"OutputWriting",232516
36,"BuildSideMaterializing",16972
36,"ProbeSideMaterializing",187816
36,"Clustering",0
36,"Building",5378
36,"Probing",406153
36,"OutputWriting",397073
37,"BuildSideMaterializing",171611
37,"ProbeSideMaterializing",1440360
37,"Clustering",0
37,"Building",529641
37,"Probing",129634
37,"OutputWriting",142206
38,"BuildSideMaterializing",454417
38,"ProbeSideMaterializing",4443309
38,"Clustering",0
38,"Building",641115
38,"Probing",134453
38,"OutputWriting",151775
39,"BuildSideMaterializing",1370375
39,"ProbeSideMaterializing",20606882
39,"Clustering",0
39,"Building",316750
39,"Probing",1131641
39,"OutputWriting",388762
40,"BuildSideMaterializing",16205
