HOSTNAME,JOIN,PHASE,PARTITION_COUNT,RUN_ID,RUNTIME_MS
nx05,HashJoin,"1 - HashTableBuild",8,0,3609
nx05,HashJoin,"2 - HashTableFinalization",8,0,12197
nx05,HashJoin,"3 - ProbeSidePartitioning",8,0,1487
nx05,HashJoin,"4 - Joining",8,0,3248
nx05,HashJoin,"1 - HashTableBuild",8,1,4173
nx05,HashJoin,"2 - HashTableFinalization",8,1,12051
nx05,HashJoin,"3 - ProbeSidePartitioning",8,1,1493
nx05,HashJoin,"4 - Joining",8,1,3029
nx05,HashJoin,"1 - HashTableBuild",8,2,4360
nx05,HashJoin,"2 - HashTableFinalization",8,2,12099
nx05,HashJoin,"3 - ProbeSidePartitioning",8,2,1490
nx05,HashJoin,"4 - Joining",8,2,3044
nx05,HashJoin,"1 - HashTableBuild",8,3,4297
nx05,HashJoin,"2 - HashTableFinalization",8,3,12238
nx05,HashJoin,"3 - ProbeSidePartitioning",8,3,1486
nx05,HashJoin,"4 - Joining",8,3,3011
nx05,HashJoin,"1 - HashTableBuild",8,4,4461
nx05,HashJoin,"2 - HashTableFinalization",8,4,12137
nx05,HashJoin,"3 - ProbeSidePartitioning",8,4,1489
nx05,HashJoin,"4 - Joining",8,4,3024
nx05,HashJoin,"1 - HashTableBuild",8,5,4462
nx05,HashJoin,"2 - HashTableFinalization",8,5,12215
nx05,HashJoin,"3 - ProbeSidePartitioning",8,5,1486
nx05,HashJoin,"4 - Joining",8,5,3053
nx05,HashJoin,"1 - HashTableBuild",8,6,4455
nx05,HashJoin,"2 - HashTableFinalization",8,6,12233
nx05,HashJoin,"3 - ProbeSidePartitioning",8,6,1487
nx05,HashJoin,"4 - Joining",8,6,3015
nx05,HashJoin,"1 - HashTableBuild",8,7,4458
nx05,HashJoin,"2 - HashTableFinalization",8,7,12236
nx05,HashJoin,"3 - ProbeSidePartitioning",8,7,1486
nx05,HashJoin,"4 - Joining",8,7,3015
nx05,HashJoin,"1 - HashTableBuild",8,8,4480
nx05,HashJoin,"2 - HashTableFinalization",8,8,12207
nx05,HashJoin,"3 - ProbeSidePartitioning",8,8,1485
nx05,HashJoin,"4 - Joining",8,8,3038
nx05,HashJoin,"1 - HashTableBuild",8,9,4463
nx05,HashJoin,"2 - HashTableFinalization",8,9,12239
nx05,HashJoin,"3 - ProbeSidePartitioning",8,9,1486
nx05,HashJoin,"4 - Joining",8,9,3026
nx05,HashJoin,"1 - HashTableBuild",16,0,4494
nx05,HashJoin,"2 - HashTableFinalization",16,0,12551
nx05,HashJoin,"3 - ProbeSidePartitioning",16,0,1499
nx05,HashJoin,"4 - Joining",16,0,2704
nx05,HashJoin,"1 - HashTableBuild",16,1,4459
nx05,HashJoin,"2 - HashTableFinalization",16,1,12533
nx05,HashJoin,"3 - ProbeSidePartitioning",16,1,1499
nx05,HashJoin,"4 - Joining",16,1,2692
nx05,HashJoin,"1 - HashTableBuild",16,2,4471
nx05,HashJoin,"2 - HashTableFinalization",16,2,12551
nx05,HashJoin,"3 - ProbeSidePartitioning",16,2,1499
nx05,HashJoin,"4 - Joining",16,2,2627
nx05,HashJoin,"1 - HashTableBuild",16,3,4463
nx05,HashJoin,"2 - HashTableFinalization",16,3,12532
nx05,HashJoin,"3 - ProbeSidePartitioning",16,3,1499
nx05,HashJoin,"4 - Joining",16,3,2656
nx05,HashJoin,"1 - HashTableBuild",16,4,4466
nx05,HashJoin,"2 - HashTableFinalization",16,4,12554
nx05,HashJoin,"3 - ProbeSidePartitioning",16,4,1498
nx05,HashJoin,"4 - Joining",16,4,3127
nx05,HashJoin,"1 - HashTableBuild",16,5,4447
nx05,HashJoin,"2 - HashTableFinalization",16,5,12547
nx05,HashJoin,"3 - ProbeSidePartitioning",16,5,1499
nx05,HashJoin,"4 - Joining",16,5,2480
nx05,HashJoin,"1 - HashTableBuild",16,6,4468
nx05,HashJoin,"2 - HashTableFinalization",16,6,12528
nx05,HashJoin,"3 - ProbeSidePartitioning",16,6,1498
nx05,HashJoin,"4 - Joining",16,6,3127
nx05,HashJoin,"1 - HashTableBuild",16,7,4474
nx05,HashJoin,"2 - HashTableFinalization",16,7,12537
nx05,HashJoin,"3 - ProbeSidePartitioning",16,7,1499
nx05,HashJoin,"4 - Joining",16,7,2560
nx05,HashJoin,"1 - HashTableBuild",16,8,4447
nx05,HashJoin,"2 - HashTableFinalization",16,8,12526
nx05,HashJoin,"3 - ProbeSidePartitioning",16,8,1498
