HOSTNAME,JOIN,PHASE,PARTITION_COUNT,RUN_ID,RUNTIME_MS
nx05,HashJoin,"1 - HashTableBuild",8,0,3584
nx05,HashJoin,"2 - HashTableFinalization",8,0,12029
nx05,HashJoin,"3 - ProbeSidePartitioning",8,0,1479
nx05,HashJoin,"4 - Joining",8,0,3267
nx05,HashJoin,"1 - HashTableBuild",8,1,4148
nx05,HashJoin,"2 - HashTableFinalization",8,1,11992
nx05,HashJoin,"3 - ProbeSidePartitioning",8,1,1499
nx05,HashJoin,"4 - Joining",8,1,3055
nx05,HashJoin,"1 - HashTableBuild",8,2,4352
nx05,HashJoin,"2 - HashTableFinalization",8,2,12051
nx05,HashJoin,"3 - ProbeSidePartitioning",8,2,1491
nx05,HashJoin,"4 - Joining",8,2,3023
nx05,HashJoin,"1 - HashTableBuild",8,3,4449
nx05,HashJoin,"2 - HashTableFinalization",8,3,12101
nx05,HashJoin,"3 - ProbeSidePartitioning",8,3,1491
nx05,HashJoin,"4 - Joining",8,3,3012
nx05,HashJoin,"1 - HashTableBuild",8,4,4467
nx05,HashJoin,"2 - HashTableFinalization",8,4,12154
nx05,HashJoin,"3 - ProbeSidePartitioning",8,4,1493
nx05,HashJoin,"4 - Joining",8,4,3040
nx05,HashJoin,"1 - HashTableBuild",8,5,4462
nx05,HashJoin,"2 - HashTableFinalization",8,5,12164
nx05,HashJoin,"3 - ProbeSidePartitioning",8,5,1491
nx05,HashJoin,"4 - Joining",8,5,3042
nx05,HashJoin,"1 - HashTableBuild",8,6,4451
nx05,HashJoin,"2 - HashTableFinalization",8,6,12156
nx05,HashJoin,"3 - ProbeSidePartitioning",8,6,1491
nx05,HashJoin,"4 - Joining",8,6,3032
nx05,HashJoin,"1 - HashTableBuild",8,7,4459
nx05,HashJoin,"2 - HashTableFinalization",8,7,12160
nx05,HashJoin,"3 - ProbeSidePartitioning",8,7,1492
nx05,HashJoin,"4 - Joining",8,7,3061
nx05,HashJoin,"1 - HashTableBuild",8,8,4448
nx05,HashJoin,"2 - HashTableFinalization",8,8,12180
nx05,HashJoin,"3 - ProbeSidePartitioning",8,8,1492
nx05,HashJoin,"4 - Joining",8,8,3017
nx05,HashJoin,"1 - HashTableBuild",8,9,4461
nx05,HashJoin,"2 - HashTableFinalization",8,9,12147
nx05,HashJoin,"3 - ProbeSidePartitioning",8,9,1491
nx05,HashJoin,"4 - Joining",8,9,3023
nx05,HashJoin,"1 - HashTableBuild",16,0,4480
nx05,HashJoin,"2 - HashTableFinalization",16,0,12495
nx05,HashJoin,"3 - ProbeSidePartitioning",16,0,1506
nx05,HashJoin,"4 - Joining",16,0,2674
nx05,HashJoin,"1 - HashTableBuild",16,1,4456
nx05,HashJoin,"2 - HashTableFinalization",16,1,12488
nx05,HashJoin,"3 - ProbeSidePartitioning",16,1,1506
nx05,HashJoin,"4 - Joining",16,1,2564
nx05,HashJoin,"1 - HashTableBuild",16,2,4487
nx05,HashJoin,"2 - HashTableFinalization",16,2,12468
nx05,HashJoin,"3 - ProbeSidePartitioning",16,2,1506
nx05,HashJoin,"4 - Joining",16,2,2620
nx05,HashJoin,"1 - HashTableBuild",16,3,4467
nx05,HashJoin,"2 - HashTableFinalization",16,3,12469
nx05,HashJoin,"3 - ProbeSidePartitioning",16,3,1506
nx05,HashJoin,"4 - Joining",16,3,2683
nx05,HashJoin,"1 - HashTableBuild",16,4,4459
nx05,HashJoin,"2 - HashTableFinalization",16,4,12506
nx05,HashJoin,"3 - ProbeSidePartitioning",16,4,1507
nx05,HashJoin,"4 - Joining",16,4,2576
nx05,HashJoin,"1 - HashTableBuild",16,5,4473
nx05,HashJoin,"2 - HashTableFinalization",16,5,12488
nx05,HashJoin,"3 - ProbeSidePartitioning",16,5,1506
nx05,HashJoin,"4 - Joining",16,5,2552
nx05,HashJoin,"1 - HashTableBuild",16,6,4482
nx05,HashJoin,"2 - HashTableFinalization",16,6,12482
nx05,HashJoin,"3 - ProbeSidePartitioning",16,6,1506
nx05,HashJoin,"4 - Joining",16,6,2558
nx05,HashJoin,"1 - HashTableBuild",16,7,4461
nx05,HashJoin,"2 - HashTableFinalization",16,7,12471
nx05,HashJoin,"3 - ProbeSidePartitioning",16,7,1505
nx05,HashJoin,"4 - Joining",16,7,2562
nx05,HashJoin,"1 - HashTableBuild",16,8,4457
nx05,HashJoin,"2 - HashTableFinalization",16,8,12431
nx05,HashJoin,"3 - ProbeSidePartitioning",16,8,1504
nx05,HashJoin,"4 - Joining",16,8,2559
nx05,HashJoin,"1 - HashTableBuild",16,9,4468
nx05,HashJoin,"2 - HashTableFinalization",16,9,12475
nx05,HashJoin,"3 - ProbeSidePartitioning",16,9,1505
nx05,HashJoin,"4 - Joining",16,9,2564
nx05,HashJoin,"1 - HashTableBuild",32,0,4476
nx05,HashJoin,"2 - HashTableFinalization",32,0,12655
nx05,HashJoin,"3 - ProbeSidePartitioning",32,0,1517
nx05,HashJoin,"4 - Joining",32,0,2535
nx05,HashJoin,"1 - HashTableBuild",32,1,4464
nx05,HashJoin,"2 - HashTableFinalization",32,1,12637
nx05,HashJoin,"3 - ProbeSidePartitioning",32,1,1516
nx05,HashJoin,"4 - Joining",32,1,2561
nx05,HashJoin,"1 - HashTableBuild",32,2,4457
nx05,HashJoin,"2 - HashTableFinalization",32,2,12695
nx05,HashJoin,"3 - ProbeSidePartitioning",32,2,1517
nx05,HashJoin,"4 - Joining",32,2,2542
nx05,HashJoin,"1 - HashTableBuild",32,3,4453
nx05,HashJoin,"2 - HashTableFinalization",32,3,12496
nx05,HashJoin,"3 - ProbeSidePartitioning",32,3,1517
nx05,HashJoin,"4 - Joining",32,3,2553
nx05,HashJoin,"1 - HashTableBuild",32,4,4451
nx05,HashJoin,"2 - HashTableFinalization",32,4,12588
nx05,HashJoin,"3 - ProbeSidePartitioning",32,4,1516
nx05,HashJoin,"4 - Joining",32,4,2551
nx05,HashJoin,"1 - HashTableBuild",32,5,4440
nx05,HashJoin,"2 - HashTableFinalization",32,5,12698
nx05,HashJoin,"3 - ProbeSidePartitioning",32,5,1517
nx05,HashJoin,"4 - Joining",32,5,2551
nx05,HashJoin,"1 - HashTableBuild",32,6,4461
nx05,HashJoin,"2 - HashTableFinalization",32,6,12696
nx05,HashJoin,"3 - ProbeSidePartitioning",32,6,1516
nx05,HashJoin,"4 - Joining",32,6,2559
nx05,HashJoin,"1 - HashTableBuild",32,7,4446
nx05,HashJoin,"2 - HashTableFinalization",32,7,12712
nx05,HashJoin,"3 - ProbeSidePartitioning",32,7,1516
nx05,HashJoin,"4 - Joining",32,7,2535
nx05,HashJoin,"1 - HashTableBuild",32,8,4466
nx05,HashJoin,"2 - HashTableFinalization",32,8,12954
nx05,HashJoin,"3 - ProbeSidePartitioning",32,8,1516
nx05,HashJoin,"4 - Joining",32,8,2552
nx05,HashJoin,"1 - HashTableBuild",32,9,4482
nx05,HashJoin,"2 - HashTableFinalization",32,9,12691
nx05,HashJoin,"3 - ProbeSidePartitioning",32,9,1515
nx05,HashJoin,"4 - Joining",32,9,2523
nx05,HashJoin,"1 - HashTableBuild",64,0,4461
nx05,HashJoin,"2 - HashTableFinalization",64,0,12808
nx05,HashJoin,"3 - ProbeSidePartitioning",64,0,1524
nx05,HashJoin,"4 - Joining",64,0,2141
nx05,HashJoin,"1 - HashTableBuild",64,1,4450
nx05,HashJoin,"2 - HashTableFinalization",64,1,12824
nx05,HashJoin,"3 - ProbeSidePartitioning",64,1,1523
nx05,HashJoin,"4 - Joining",64,1,2086
nx05,HashJoin,"1 - HashTableBuild",64,2,4456
nx05,HashJoin,"2 - HashTableFinalization",64,2,12822
nx05,HashJoin,"3 - ProbeSidePartitioning",64,2,1524
nx05,HashJoin,"4 - Joining",64,2,2130
nx05,HashJoin,"1 - HashTableBuild",64,3,4435
nx05,HashJoin,"2 - HashTableFinalization",64,3,12832
nx05,HashJoin,"3 - ProbeSidePartitioning",64,3,1523
nx05,HashJoin,"4 - Joining",64,3,2112
nx05,HashJoin,"1 - HashTableBuild",64,4,4457
nx05,HashJoin,"2 - HashTableFinalization",64,4,12840
nx05,HashJoin,"3 - ProbeSidePartitioning",64,4,1523
nx05,HashJoin,"4 - Joining",64,4,2116
nx05,HashJoin,"1 - HashTableBuild",64,5,4462
nx05,HashJoin,"2 - HashTableFinalization",64,5,12835
nx05,HashJoin,"3 - ProbeSidePartitioning",64,5,1523
nx05,HashJoin,"4 - Joining",64,5,2125
nx05,HashJoin,"1 - HashTableBuild",64,6,4445
nx05,HashJoin,"2 - HashTableFinalization",64,6,12842
nx05,HashJoin,"3 - ProbeSidePartitioning",64,6,1523
nx05,HashJoin,"4 - Joining",64,6,2071
nx05,HashJoin,"1 - HashTableBuild",64,7,4449
nx05,HashJoin,"2 - HashTableFinalization",64,7,12828
nx05,HashJoin,"3 - ProbeSidePartitioning",64,7,1523
nx05,HashJoin,"4 - Joining",64,7,2101
nx05,HashJoin,"1 - HashTableBuild",64,8,4465
nx05,HashJoin,"2 - HashTableFinalization",64,8,12818
nx05,HashJoin,"3 - ProbeSidePartitioning",64,8,1524
nx05,HashJoin,"4 - Joining",64,8,2119
nx05,HashJoin,"1 - HashTableBuild",64,9,4456
nx05,HashJoin,"2 - HashTableFinalization",64,9,12820
nx05,HashJoin,"3 - ProbeSidePartitioning",64,9,1523
nx05,HashJoin,"4 - Joining",64,9,2151
nx05,HashJoin,"1 - HashTableBuild",128,0,4460
nx05,HashJoin,"2 - HashTableFinalization",128,0,12351
nx05,HashJoin,"3 - ProbeSidePartitioning",128,0,1529
nx05,HashJoin,"4 - Joining",128,0,1649
nx05,HashJoin,"1 - HashTableBuild",128,1,4384
nx05,HashJoin,"2 - HashTableFinalization",128,1,12272
nx05,HashJoin,"3 - ProbeSidePartitioning",128,1,1528
nx05,HashJoin,"4 - Joining",128,1,1659
nx05,HashJoin,"1 - HashTableBuild",128,2,4371
nx05,HashJoin,"2 - HashTableFinalization",128,2,12212
nx05,HashJoin,"3 - ProbeSidePartitioning",128,2,1529
nx05,HashJoin,"4 - Joining",128,2,1664
nx05,HashJoin,"1 - HashTableBuild",128,3,4373
nx05,HashJoin,"2 - HashTableFinalization",128,3,12290
