0,"BuildSideMaterializing",130472
0,"ProbeSideMaterializing",635736
0,"Clustering",0
0,"Building",367947
0,"Probing",650614
0,"OutputWriting",248162
1,"BuildSideMaterializing",1229984
1,"ProbeSideMaterializing",1026175
1,"Clustering",0
1,"Building",496604
1,"Probing",241037
1,"OutputWriting",406852
2,"BuildSideMaterializing",578532
2,"ProbeSideMaterializing",185511
2,"Clustering",0
2,"Building",512878
2,"Probing",234891
2,"OutputWriting",239222
3,"BuildSideMaterializing",16902
3,"ProbeSideMaterializing",197454
3,"Clustering",0
3,"Building",6705
3,"Probing",448759
3,"OutputWriting",340358
4,"BuildSideMaterializing",173636
4,"ProbeSideMaterializing",1489881
4,"Clustering",0
4,"Building",527615
4,"Probing",128446
4,"OutputWriting",132288
5,"BuildSideMaterializing",265903
5,"ProbeSideMaterializing",4558346
5,"Clustering",0
5,"Building",699645
5,"Probing",136618
5,"OutputWriting",148143
6,"BuildSideMaterializing",1390001
6,"ProbeSideMaterializing",22711058
6,"Clustering",0
6,"Building",293911
6,"Probing",1133108
6,"OutputWriting",402032
7,"BuildSideMaterializing",15925
7,"ProbeSideMaterializing",556740
7,"Clustering",0
7,"Building",3283
7,"Probing",241876
7,"OutputWriting",157642
8,"BuildSideMaterializing",16902
8,"ProbeSideMaterializing",569313
8,"Clustering",0
8,"Building",3492
8,"Probing",269954
8,"OutputWriting",210236
9,"BuildSideMaterializing",21792
9,"ProbeSideMaterializing",22490
9,"Clustering",0
9,"Building",3702
9,"Probing",2305
9,"OutputWriting",5798
10,"BuildSideMaterializing",17252
10,"ProbeSideMaterializing",15715
10,"Clustering",0
10,"Building",3004
10,"Probing",2235
10,"OutputWriting",7474
11,"BuildSideMaterializing",127888
11,"ProbeSideMaterializing",637832
11,"Clustering",0
11,"Building",388972
11,"Probing",653547
11,"OutputWriting",248023
12,"BuildSideMaterializing",1189754
12,"ProbeSideMaterializing",1030085
12,"Clustering",0
12,"Building",503658
12,"Probing",239990
12,"OutputWriting",420402
13,"BuildSideMaterializing",562119
13,"ProbeSideMaterializing",187117
13,"Clustering",0
13,"Building",499048
13,"Probing",252981
13,"OutputWriting",241387
14,"BuildSideMaterializing",17182
14,"ProbeSideMaterializing",183904
14,"Clustering",0
14,"Building",5587
14,"Probing",551782
14,"OutputWriting",340009
15,"BuildSideMaterializing",170983
15,"ProbeSideMaterializing",1379733
15,"Clustering",0
15,"Building",528453
15,"Probing",135292
15,"OutputWriting",138923
16,"BuildSideMaterializing",257032
16,"ProbeSideMaterializing",4480119
16,"Clustering",0
16,"Building",675618
16,"Probing",137526
16,"OutputWriting",154010
17,"BuildSideMaterializing",1362901
17,"ProbeSideMaterializing",20344543
17,"Clustering",0
17,"Building",325272
17,"Probing",1097906
17,"OutputWriting",403359
18,"BuildSideMaterializing",16134
18,"ProbeSideMaterializing",569732
18,"Clustering",0
18,"Building",3282
18,"Probing",241457
18,"OutputWriting",157991
