0,"BuildSideMaterializing",123697
0,"ProbeSideMaterializing",671986
0,"Clustering",0
0,"Building",361941
0,"Probing",645445
0,"OutputWriting",247952
1,"BuildSideMaterializing",1193805
1,"ProbeSideMaterializing",1008922
1,"Clustering",0
1,"Building",509735
1,"Probing",231469
1,"OutputWriting",416420
2,"BuildSideMaterializing",570850
2,"ProbeSideMaterializing",185650
2,"Clustering",0
2,"Building",486825
2,"Probing",230701
2,"OutputWriting",238802
3,"BuildSideMaterializing",17392
3,"ProbeSideMaterializing",344619
3,"Clustering",0
3,"Building",6775
3,"Probing",410344
3,"OutputWriting",401963
4,"BuildSideMaterializing",170144
4,"ProbeSideMaterializing",1408162
4,"Clustering",0
4,"Building",530129
4,"Probing",134383
4,"OutputWriting",136688
5,"BuildSideMaterializing",258779
5,"ProbeSideMaterializing",4609404
5,"Clustering",0
5,"Building",642302
5,"Probing",133545
5,"OutputWriting",150867
6,"BuildSideMaterializing",1384204
6,"ProbeSideMaterializing",21881641
6,"Clustering",0
6,"Building",509735
6,"Probing",1129197
6,"OutputWriting",416281
7,"BuildSideMaterializing",16553
7,"ProbeSideMaterializing",552201
7,"Clustering",0
7,"Building",3353
7,"Probing",239291
7,"OutputWriting",156734
8,"BuildSideMaterializing",17042
8,"ProbeSideMaterializing",607310
8,"Clustering",0
8,"Building",3562
8,"Probing",265274
8,"OutputWriting",208769
9,"BuildSideMaterializing",32548
9,"ProbeSideMaterializing",14528
9,"Clustering",0
9,"Building",3562
9,"Probing",2375
9,"OutputWriting",5867
10,"BuildSideMaterializing",18020
10,"ProbeSideMaterializing",13969
10,"Clustering",0
10,"Building",3073
10,"Probing",2235
10,"OutputWriting",6286
11,"BuildSideMaterializing",126700
11,"ProbeSideMaterializing",641324
11,"Clustering",0
11,"Building",357262
11,"Probing",640346
11,"OutputWriting",250886
12,"BuildSideMaterializing",1177670
12,"ProbeSideMaterializing",1043705
12,"Clustering",0
12,"Building",507220
12,"Probing",235939
12,"OutputWriting",406992
13,"BuildSideMaterializing",581047
13,"ProbeSideMaterializing",185301
13,"Clustering",0
13,"Building",581466
13,"Probing",203391
13,"OutputWriting",244111
14,"BuildSideMaterializing",17810
14,"ProbeSideMaterializing",337146
14,"Clustering",0
14,"Building",5867
14,"Probing",424942
14,"OutputWriting",344759
15,"BuildSideMaterializing",194730
15,"ProbeSideMaterializing",1404808
15,"Clustering",0
15,"Building",527057
15,"Probing",133266
15,"OutputWriting",138224
16,"BuildSideMaterializing",255007
16,"ProbeSideMaterializing",4553597
16,"Clustering",0
16,"Building",837312
16,"Probing",138923
16,"OutputWriting",146816
17,"BuildSideMaterializing",1360666
17,"ProbeSideMaterializing",22651901
17,"Clustering",0
17,"Building",314306
17,"Probing",1126124
17,"OutputWriting",432695
18,"BuildSideMaterializing",16763
18,"ProbeSideMaterializing",554576
18,"Clustering",0
18,"Building",3353
18,"Probing",242155
18,"OutputWriting",159947
19,"BuildSideMaterializing",17601
19,"ProbeSideMaterializing",590826
19,"Clustering",0
19,"Building",3423
19,"Probing",307950
19,"OutputWriting",210585
20,"BuildSideMaterializing",30593
20,"ProbeSideMaterializing",15296
20,"Clustering",0
20,"Building",3353
20,"Probing",2794
20,"OutputWriting",5518
21,"BuildSideMaterializing",17950
21,"ProbeSideMaterializing",12782
21,"Clustering",0
21,"Building",3073
21,"Probing",2165
21,"OutputWriting",6286
22,"BuildSideMaterializing",132009
22,"ProbeSideMaterializing",636295
22,"Clustering",0
22,"Building",346924
22,"Probing",618415
22,"OutputWriting",247534
23,"BuildSideMaterializing",1150220
23,"ProbeSideMaterializing",979727
23,"Clustering",0
23,"Building",502331
23,"Probing",227488
23,"OutputWriting",396375
24,"BuildSideMaterializing",572456
24,"ProbeSideMaterializing",182927
24,"Clustering",0
24,"Building",457559
24,"Probing",224136
24,"OutputWriting",231050
25,"BuildSideMaterializing",17671
25,"ProbeSideMaterializing",196686
25,"Clustering",0
25,"Building",5937
