Aggregate,58861298,7,58945800.0,4,8,58945800.0,8967801634,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945600.0,4,8,58945600.0,8683962632,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59398397,7,59398400.0,4,8,59398400.0,9260210151,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8830305712,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8973744684,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,58925201,7,58945800.0,4,8,58945800.0,8944826893,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,9007265825,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,58659100,7,58945800.0,4,8,58945800.0,8701712315,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8972040286,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59142609,7,59398300.0,4,8,59398300.0,9223622834,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,59366958,7,59398400.0,4,8,59398400.0,9083184536,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398300.0,4,8,59398300.0,9027037712,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8998512276,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,59516273,7,59398400.0,4,8,59398400.0,8962650223,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8856220578,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,58611543,7,58943100.0,4,8,58943100.0,8972347897,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,900,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8889472848,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58945800.0,4,8,58945800.0,8967184265,REFERENCE,AggregateHash,0.0,b58acca9ce914428,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,58773499,7,58945800.0,4,8,58945800.0,8806722189,REFERENCE,AggregateHash,0.0,269419d15e668496,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398300.0,4,8,59398300.0,9028542476,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58877600.0,4,8,58877600.0,8908251664,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59429315,7,59398400.0,4,8,59398400.0,8830512457,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8799207829,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,58795695,7,58945800.0,4,8,58945800.0,8710839082,REFERENCE,AggregateHash,0.0,c02611972b6472fc,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,58728219,7,58945800.0,4,8,58945800.0,8878019739,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,10180069787,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58877600.0,4,8,58877600.0,8712975300,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59608678,7,59723000.0,4,8,59723000.0,10185883958,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,913,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58877600.0,4,8,58877600.0,8729098597,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8675345035,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
