Aggregate,59444244,7,59398400.0,4,8,59398400.0,8457401979,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58773499,7,58945800.0,4,8,58945800.0,9308310465,REFERENCE,AggregateHash,0.0,269419d15e668496,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,58795695,7,58945800.0,4,8,58945800.0,8322927825,REFERENCE,AggregateHash,0.0,c02611972b6472fc,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8325721354,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,58925201,7,58945800.0,4,8,58945800.0,8608181987,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,59530099,7,59398400.0,4,8,59398400.0,8703555093,REFERENCE,AggregateHash,0.0,520ea388ee97274f,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59398300.0,4,8,59398300.0,8407236674,REFERENCE,AggregateHash,0.0,f16984c46aa94970,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8589983737,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8513578270,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398300.0,4,8,59398300.0,8460188119,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,9010930412,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59516273,7,59398400.0,4,8,59398400.0,8458757471,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59179100,7,59398300.0,4,8,59398300.0,8416259059,REFERENCE,AggregateHash,0.0,f4861be734996d3d,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8806851684,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59318117,7,59398400.0,4,8,59398400.0,8593950180,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59583298,7,59398400.0,4,8,59398400.0,8737835741,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,913,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398300.0,4,8,59398300.0,8653284554,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,58659100,7,58945800.0,4,8,58945800.0,8597343104,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59066669,7,58945900.0,4,8,58945900.0,8855725283,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59366958,7,59398400.0,4,8,59398400.0,8439078287,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8803933118,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59334576,7,59398400.0,4,8,59398400.0,8461926054,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59197258,7,59398300.0,4,8,59398300.0,8544985729,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59429315,7,59398400.0,4,8,59398400.0,8678769261,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58514505,7,58877600.0,4,8,58877600.0,8635002129,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398300.0,4,8,59398300.0,8483360810,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8529190658,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8533066543,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8792333312,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8364190841,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,58705228,7,58945800.0,4,8,58945800.0,8537167167,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59608678,7,59723000.0,4,8,59723000.0,9803176255,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,913,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8529015843,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8645927405,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58986906,7,58945800.0,4,8,58945800.0,8609063060,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945600.0,4,8,58945600.0,8285694785,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398300.0,4,8,59398300.0,8367383297,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58945800.0,4,8,58945800.0,8609775073,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8489142855,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58877600.0,4,8,58877600.0,8578597533,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58877600.0,4,8,58877600.0,8627613650,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398300.0,4,8,59398300.0,8403650661,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8572768602,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59142609,7,59398300.0,4,8,59398300.0,8491575228,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,58773499,7,58945800.0,4,8,58945800.0,8362901813,REFERENCE,AggregateHash,0.0,269419d15e668496,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8381147834,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59398300.0,4,8,59398300.0,8452450978,REFERENCE,AggregateHash,0.0,f16984c46aa94970,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58945800.0,4,8,58945800.0,8344257327,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,58795695,7,58945800.0,4,8,58945800.0,8489097987,REFERENCE,AggregateHash,0.0,c02611972b6472fc,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945600.0,4,8,58945600.0,8360853133,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,901,2,6,"l_returnflag,l_linestatus",0
