0,"JoinHash","Semi",6397,4752,17,2,16123.2,16123.2,16123,-1,4752,17,16123.2,2096351,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",10,1,0,-2,8000000,0
1,"JoinHash","Inner",6397,8033,13,4,4030.8,16123.2,4030,4030,6397,17,16123.2,3470079,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",32,2,-2,0,8000000,2000000
2,"JoinHash","Inner",6397,20037,3,10,20000,16123.2,19999,16123,6397,13,16123.2,1806212,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",2,12,-2,0,8000000,100000
3,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1033159,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
4,"JoinHash","Semi",32132,20037,3,7,20000,16123.2,19999,16123,6397,3,16123.2,2516823,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",2,54,-2,-2,8000000,100000
5,"JoinHash","Semi",32132,20037,3,10,20000,16123.2,19999,16123,6397,3,16123.2,5892611,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",2,54,-2,-2,8000000,100000
6,"JoinHash","Semi",8000000,8033,3,4,4030.8,8e+06,4030,2000000,32132,3,16123.2,26354145,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",32,123,-2,-2,8000000,2000000
7,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,995652,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
8,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1094972,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73757,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60067,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
11,"JoinHash","Semi",6410,4741,17,2,15878.8,15878.8,15878,-1,4741,17,15878.8,2120937,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",10,1,0,-2,8000000,0
12,"JoinHash","Inner",6410,7936,13,4,3969.7,15878.8,3969,3969,6410,17,15878.8,3448776,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",32,2,-2,0,8000000,2000000
13,"JoinHash","Inner",6410,20033,3,10,20000,15878.8,19999,15878,6410,13,15878.8,1798878,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",2,12,-2,0,8000000,100000
14,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1120466,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
15,"JoinHash","Semi",31744,20033,3,7,20000,15878.8,19999,15878,6410,3,15878.8,2417502,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
16,"JoinHash","Semi",31744,20033,3,10,20000,15878.8,19999,15878,6410,3,15878.8,5780857,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
17,"JoinHash","Semi",8000000,7936,3,4,3969.7,8e+06,3969,2000000,31744,3,15878.8,23962765,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",32,123,-2,-2,8000000,2000000
18,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1008993,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
19,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1091061,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71173,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58322,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
22,"JoinHash","Semi",6409,4700,17,2,15988,15988,15987,-1,4700,17,15988,2063664,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ac97065dc709ce1e",11,1,0,-2,8000000,0
23,"JoinHash","Inner",6409,7918,13,4,3997,15988,3996,3996,6409,17,15988,3457577,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ac97065dc709ce1e",32,2,-2,0,8000000,2000000
24,"JoinHash","Inner",6409,20037,3,10,20000,15988,19999,15987,6409,13,15988,1676438,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ac97065dc709ce1e",2,12,-2,0,8000000,100000
25,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1009551,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",2,1,0,0,100000,25
26,"JoinHash","Semi",31672,20037,3,7,20000,15988,19999,15987,6409,3,15988,2408074,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ac97065dc709ce1e",2,54,-2,-2,8000000,100000
27,"JoinHash","Semi",31672,20037,3,10,20000,15988,19999,15987,6409,3,15988,5749287,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ac97065dc709ce1e",2,54,-2,-2,8000000,100000
28,"JoinHash","Semi",8000000,7918,3,4,3997,8e+06,3996,2000000,31672,3,15988,24844358,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ac97065dc709ce1e",32,123,-2,-2,8000000,2000000
29,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,992649,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",2,1,0,0,100000,25
30,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1081492,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",2,1,0,0,100000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72709,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57204,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",1,1,0,0,25,5
33,"JoinHash","Semi",6444,4731,17,2,15964.8,15964.8,15964,-1,4731,17,15964.8,2108993,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",11,1,0,-2,8000000,0
34,"JoinHash","Inner",6444,7922,13,4,3991.2,15964.8,3991,3991,6444,17,15964.8,3477902,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",32,2,-2,0,8000000,2000000
35,"JoinHash","Inner",6444,20033,3,10,20000,15964.8,19999,15964,6444,13,15964.8,1783722,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",2,12,-2,0,8000000,100000
36,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1186051,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
37,"JoinHash","Semi",31688,20033,3,7,20000,15964.8,19999,15964,6444,3,15964.8,2395711,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
38,"JoinHash","Semi",31688,20033,3,10,20000,15964.8,19999,15964,6444,3,15964.8,5973492,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
39,"JoinHash","Semi",8000000,7922,3,4,3991.2,8e+06,3991,2000000,31688,3,15964.8,24034147,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",32,123,-2,-2,8000000,2000000
40,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,997119,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
41,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1088826,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70195,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59439,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
44,"JoinHash","Semi",6420,4764,17,2,16154,16154,16154,-1,4764,17,16154,2247708,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","14dfcbbbf5a4910c",11,1,0,-2,8000000,0
45,"JoinHash","Inner",6420,8084,13,4,4038.5,16154,4038,4038,6420,17,16154,3533428,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","14dfcbbbf5a4910c",32,2,-2,0,8000000,2000000
46,"JoinHash","Inner",6420,20037,3,10,20000,16154,19999,16154,6420,13,16154,1792942,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","14dfcbbbf5a4910c",2,12,-2,0,8000000,100000
47,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1163701,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","14dfcbbbf5a4910c",2,1,0,0,100000,25
48,"JoinHash","Semi",32336,20037,3,7,20000,16154,19999,16154,6420,3,16154,2571303,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","14dfcbbbf5a4910c",2,54,-2,-2,8000000,100000
49,"JoinHash","Semi",32336,20037,3,10,20000,16154,19999,16154,6420,3,16154,5908815,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","14dfcbbbf5a4910c",2,54,-2,-2,8000000,100000
50,"JoinHash","Semi",8000000,8084,3,4,4038.5,8e+06,4038,2000000,32336,3,16154,24710185,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","14dfcbbbf5a4910c",32,123,-2,-2,8000000,2000000
51,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,996699,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","14dfcbbbf5a4910c",2,1,0,0,100000,25
52,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1154760,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","14dfcbbbf5a4910c",2,1,0,0,100000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71662,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","14dfcbbbf5a4910c",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59020,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","14dfcbbbf5a4910c",1,1,0,0,25,5
55,"JoinHash","Semi",6391,4755,17,2,16092.4,16092.4,16092,-1,4755,17,16092.4,2137979,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5764f6e2a662aaf",11,1,0,-2,8000000,0
56,"JoinHash","Inner",6391,8050,13,4,4023.1,16092.4,4023,4023,6391,17,16092.4,3538946,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",32,2,-2,0,8000000,2000000
57,"JoinHash","Inner",6391,20042,3,10,20000,16092.4,19999,16092,6391,13,16092.4,2089717,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",2,12,-2,0,8000000,100000
58,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,922733,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",2,1,0,0,100000,25
59,"JoinHash","Semi",32200,20042,3,7,20000,16092.4,19999,16092,6391,3,16092.4,2452914,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",2,54,-2,-2,8000000,100000
60,"JoinHash","Semi",32200,20042,3,10,20000,16092.4,19999,16092,6391,3,16092.4,6007576,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",2,54,-2,-2,8000000,100000
61,"JoinHash","Semi",8000000,8050,3,4,4023.1,8e+06,4023,2000000,32200,3,16092.4,27503038,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",32,123,-2,-2,8000000,2000000
62,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,926434,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",2,1,0,0,100000,25
63,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1034137,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",2,1,0,0,100000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71732,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58950,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
66,"JoinHash","Semi",6476,4789,17,2,15995.6,15995.6,15995,-1,4789,17,15995.6,2107877,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","af6f1cdb5b2d6e44",11,1,0,-2,8000000,0
67,"JoinHash","Inner",6476,8091,13,4,3998.9,15995.6,3998,3998,6476,17,15995.6,3549773,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","af6f1cdb5b2d6e44",32,2,-2,0,8000000,2000000
68,"JoinHash","Inner",6476,20051,3,10,20000,15995.6,19999,15995,6476,13,15995.6,1803349,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","af6f1cdb5b2d6e44",2,12,-2,0,8000000,100000
69,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1164609,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",2,1,0,0,100000,25
