"TableScan",59532996,7,5.9533e+07,59249867,7,5.93983e+07,147639340,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",909,"LessThanEquals",0,900,0,909
"TableScan",59336391,7,5.93364e+07,59027339,7,5.89459e+07,130967990,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",906,"LessThanEquals",0,896,0,906
"TableScan",59598531,7,5.95985e+07,59382844,7,5.93984e+07,110772006,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",910,"LessThanEquals",0,902,0,910
"TableScan",59664066,7,5.96641e+07,59444244,7,5.93984e+07,116884142,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",911,"LessThanEquals",0,903,0,911
"TableScan",59401926,7,5.94019e+07,59123858,7,5.93983e+07,146726179,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",907,"LessThanEquals",0,898,0,907
"TableScan",59074251,7,5.90743e+07,58773499,7,5.89458e+07,111348443,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",902,"LessThanEquals",0,892,0,902
"TableScan",59205321,7,5.92053e+07,58861298,7,5.89458e+07,111800627,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",904,"LessThanEquals",0,893,0,904
"TableScan",59270856,7,5.92709e+07,59007248,7,5.89458e+07,146149739,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",905,"LessThanEquals",0,896,0,905
"TableScan",59598531,7,5.95985e+07,59398397,7,5.93984e+07,115430650,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",910,"LessThanEquals",0,903,0,910
"TableScan",59598531,7,5.95985e+07,59350737,7,5.93984e+07,115531580,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",910,"LessThanEquals",0,902,0,910
"TableScan",59205321,7,5.92053e+07,58925201,7,5.89458e+07,114808604,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",904,"LessThanEquals",0,894,0,904
"TableScan",59336391,7,5.93364e+07,59047103,7,5.89459e+07,120600358,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",906,"LessThanEquals",0,896,0,906
"TableScan",59795136,7,5.97951e+07,59583298,7,5.93984e+07,151639479,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",913,"LessThanEquals",0,906,0,913
"TableScan",59205321,7,5.92053e+07,58925201,7,5.89458e+07,108734256,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",904,"LessThanEquals",0,894,0,904
"TableScan",59729601,7,5.97296e+07,59543749,7,5.93984e+07,121764687,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",912,"LessThanEquals",0,905,0,912
"TableScan",59729601,7,5.97296e+07,59543749,7,5.93984e+07,141462461,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",912,"LessThanEquals",0,905,0,912
"TableScan",59008716,7,5.90087e+07,58635379,7,5.89456e+07,105797659,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",901,"LessThanEquals",0,889,0,901
"TableScan",59270856,7,5.92709e+07,59007248,7,5.89458e+07,127531924,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",905,"LessThanEquals",0,896,0,905
"TableScan",59598531,7,5.95985e+07,59382844,7,5.93984e+07,168643720,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",910,"LessThanEquals",0,902,0,910
"TableScan",59467461,7,5.94675e+07,59232737,7,5.93983e+07,143604838,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",908,"LessThanEquals",0,900,0,908
"TableScan",59336391,7,5.93364e+07,59047103,7,5.89459e+07,109131609,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",906,"LessThanEquals",0,896,0,906
"TableScan",59467461,7,5.94675e+07,59215208,7,5.93983e+07,116711484,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",908,"LessThanEquals",0,899,0,908
"TableScan",59729601,7,5.97296e+07,59488148,7,5.93984e+07,172234350,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",912,"LessThanEquals",0,904,0,912
"TableScan",59664066,7,5.96641e+07,59473636,7,5.93984e+07,121510099,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",911,"LessThanEquals",0,904,0,911
"TableScan",59598531,7,5.95985e+07,59334576,7,5.93984e+07,135153567,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",910,"LessThanEquals",0,901,0,910
"TableScan",59664066,7,5.96641e+07,59459053,7,5.93984e+07,105804924,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",911,"LessThanEquals",0,904,0,911
"TableScan",59532996,7,5.9533e+07,59249867,7,5.93983e+07,117624301,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",909,"LessThanEquals",0,900,0,909
"TableScan",58877646,7,5.88776e+07,58539265,7,5.88776e+07,132141676,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",899,"LessThanEquals",0,888,0,899
"TableScan",59664066,7,5.96641e+07,59459053,7,5.93984e+07,160190630,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",911,"LessThanEquals",0,904,0,911
"TableScan",58877646,7,5.88776e+07,58489838,7,5.88776e+07,123216781,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",899,"LessThanEquals",0,887,0,899
