"TableScan",59664066,7,5.96641e+07,59444244,7,5.93984e+07,147274145,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",911,"LessThanEquals",0,903,0,911,"String"
"TableScan",59074251,7,5.90743e+07,58773499,7,5.89458e+07,116435600,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",902,"LessThanEquals",0,892,0,902,"String"
"TableScan",59139786,7,5.91398e+07,58795695,7,5.89458e+07,131725136,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",903,"LessThanEquals",0,892,0,903,"String"
"TableScan",59270856,7,5.92709e+07,59007248,7,5.89458e+07,111061172,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",905,"LessThanEquals",0,896,0,905,"String"
"TableScan",59205321,7,5.92053e+07,58925201,7,5.89458e+07,104847966,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",904,"LessThanEquals",0,894,0,904,"String"
"TableScan",59729601,7,5.97296e+07,59530099,7,5.93984e+07,137302675,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59401926,7,5.94019e+07,59123858,7,5.93983e+07,161552523,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",907,"LessThanEquals",0,898,0,907,"String"
"TableScan",59664066,7,5.96641e+07,59473636,7,5.93984e+07,135398467,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",911,"LessThanEquals",0,904,0,911,"String"
"TableScan",59336391,7,5.93364e+07,59047103,7,5.89459e+07,118762585,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",59467461,7,5.94675e+07,59215208,7,5.93983e+07,131092541,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",908,"LessThanEquals",0,899,0,908,"String"
"TableScan",59336391,7,5.93364e+07,59027339,7,5.89459e+07,145881140,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",59729601,7,5.97296e+07,59516273,7,5.93984e+07,115870269,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59467461,7,5.94675e+07,59179100,7,5.93983e+07,144498961,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",908,"LessThanEquals",0,899,0,908,"String"
"TableScan",59729601,7,5.97296e+07,59557148,7,5.93984e+07,117964457,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59532996,7,5.9533e+07,59318117,7,5.93984e+07,116867948,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",909,"LessThanEquals",0,901,0,909,"String"
"TableScan",59795136,7,5.97951e+07,59583298,7,5.93984e+07,118187894,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",913,"LessThanEquals",0,906,0,913,"String"
"TableScan",59532996,7,5.9533e+07,59249867,7,5.93983e+07,115610420,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",909,"LessThanEquals",0,900,0,909,"String"
"TableScan",59008716,7,5.90087e+07,58659100,7,5.89458e+07,105994137,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",901,"LessThanEquals",0,890,0,901,"String"
"TableScan",59336391,7,5.93364e+07,59066669,7,5.89459e+07,131111655,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",906,"LessThanEquals",0,897,0,906,"String"
"TableScan",59598531,7,5.95985e+07,59366958,7,5.93984e+07,135522655,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",910,"LessThanEquals",0,902,0,910,"String"
"TableScan",59336391,7,5.93364e+07,59047103,7,5.89459e+07,136009689,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",59598531,7,5.95985e+07,59334576,7,5.93984e+07,162188120,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",910,"LessThanEquals",0,901,0,910,"String"
