0,"BuildSideMaterializing",78786
0,"ProbeSideMaterializing",134034
0,"Clustering",0
0,"Building",123837
0,"Probing",82418
0,"OutputWriting",38136
1,"BuildSideMaterializing",86679
1,"ProbeSideMaterializing",50987
1,"Clustering",0
1,"Building",85701
1,"Probing",22351
1,"OutputWriting",63351
2,"BuildSideMaterializing",66213
2,"ProbeSideMaterializing",38905
2,"Clustering",0
2,"Building",121043
2,"Probing",17462
2,"OutputWriting",33805
3,"BuildSideMaterializing",18998
3,"ProbeSideMaterializing",36040
3,"Clustering",0
3,"Building",4331
3,"Probing",74944
3,"OutputWriting",57484
4,"BuildSideMaterializing",37786
4,"ProbeSideMaterializing",156734
4,"Clustering",0
4,"Building",131799
4,"Probing",18230
4,"OutputWriting",18579
5,"BuildSideMaterializing",95619
5,"ProbeSideMaterializing",464405
5,"Clustering",0
5,"Building",166931
5,"Probing",20744
5,"OutputWriting",19976
6,"BuildSideMaterializing",270163
6,"ProbeSideMaterializing",3566256
6,"Clustering",0
6,"Building",169376
6,"Probing",97854
6,"OutputWriting",56994
7,"BuildSideMaterializing",19347
7,"ProbeSideMaterializing",81440
7,"Clustering",0
7,"Building",4121
7,"Probing",46378
7,"OutputWriting",26052
8,"BuildSideMaterializing",19697
8,"ProbeSideMaterializing",82767
8,"Clustering",0
8,"Building",4540
8,"Probing",46377
8,"OutputWriting",28916
9,"BuildSideMaterializing",20535
9,"ProbeSideMaterializing",18299
9,"Clustering",0
9,"Building",4819
9,"Probing",3143
9,"OutputWriting",4261
10,"BuildSideMaterializing",20115
10,"ProbeSideMaterializing",16973
10,"Clustering",0
10,"Building",4121
10,"Probing",3004
10,"OutputWriting",6565
11,"BuildSideMaterializing",3128253
11,"ProbeSideMaterializing",3251391
11,"Clustering",0
11,"Building",5587314
11,"Probing",1174178
11,"OutputWriting",943058
12,"BuildSideMaterializing",4555482
12,"ProbeSideMaterializing",64744460
12,"Clustering",13090009
12,"Building",12379119
12,"Probing",26569756
12,"OutputWriting",106654
