0,"BuildSideMaterializing",78577
0,"ProbeSideMaterializing",158969
0,"Clustering",0
0,"Building",115246
0,"Probing",83885
0,"OutputWriting",38485
1,"BuildSideMaterializing",87308
1,"ProbeSideMaterializing",53292
1,"Clustering",0
1,"Building",89962
1,"Probing",22211
1,"OutputWriting",53223
2,"BuildSideMaterializing",66912
2,"ProbeSideMaterializing",43095
2,"Clustering",0
2,"Building",114757
2,"Probing",16693
2,"OutputWriting",34154
3,"BuildSideMaterializing",20325
3,"ProbeSideMaterializing",34993
3,"Clustering",0
3,"Building",4330
3,"Probing",71522
3,"OutputWriting",57832
4,"BuildSideMaterializing",37786
4,"ProbeSideMaterializing",154639
4,"Clustering",0
4,"Building",174475
4,"Probing",17810
4,"OutputWriting",18648
5,"BuildSideMaterializing",53711
5,"ProbeSideMaterializing",458398
5,"Clustering",0
5,"Building",201925
5,"Probing",20325
5,"OutputWriting",20325
6,"BuildSideMaterializing",257522
6,"ProbeSideMaterializing",3470707
6,"Clustering",0
6,"Building",188863
6,"Probing",105816
6,"OutputWriting",75154
7,"BuildSideMaterializing",18998
7,"ProbeSideMaterializing",81440
7,"Clustering",0
7,"Building",4261
7,"Probing",45818
7,"OutputWriting",25843
8,"BuildSideMaterializing",20674
8,"ProbeSideMaterializing",82278
8,"Clustering",0
8,"Building",4610
8,"Probing",46447
8,"OutputWriting",28567
9,"BuildSideMaterializing",22979
9,"ProbeSideMaterializing",17881
9,"Clustering",0
9,"Building",4820
9,"Probing",3423
9,"OutputWriting",4191
10,"BuildSideMaterializing",20255
10,"ProbeSideMaterializing",17881
10,"Clustering",0
10,"Building",4470
10,"Probing",3283
10,"OutputWriting",6705
11,"BuildSideMaterializing",3072166
11,"ProbeSideMaterializing",3234559
11,"Clustering",0
11,"Building",8751607
11,"Probing",1190172
11,"OutputWriting",953744
12,"BuildSideMaterializing",6245610
12,"ProbeSideMaterializing",63698517
12,"Clustering",14734039
12,"Building",10302253
12,"Probing",26584493
12,"OutputWriting",106445
13,"BuildSideMaterializing",757198
13,"ProbeSideMaterializing",15683173
13,"Clustering",0
13,"Building",3893832
13,"Probing",6094045
13,"OutputWriting",2077703
14,"BuildSideMaterializing",5412489
14,"ProbeSideMaterializing",3700779
14,"Clustering",1300110
14,"Building",13354444
14,"Probing",1549878
14,"OutputWriting",612757
15,"BuildSideMaterializing",2822607
15,"ProbeSideMaterializing",79923904
15,"Clustering",0
15,"Building",9171380
15,"Probing",31660116
15,"OutputWriting",1311075
16,"BuildSideMaterializing",1584032
16,"ProbeSideMaterializing",16162804
16,"Clustering",1897710
16,"Building",10327608
16,"Probing",6024059
16,"OutputWriting",9501401
17,"BuildSideMaterializing",17242549
17,"ProbeSideMaterializing",5235431
17,"Clustering",2253295
17,"Building",30571920
17,"Probing",9012690
17,"OutputWriting",14637720
18,"BuildSideMaterializing",78506
18,"ProbeSideMaterializing",6026993
18,"Clustering",0
18,"Building",318078
18,"Probing",4309066
18,"OutputWriting",5298641
19,"BuildSideMaterializing",20115
19,"ProbeSideMaterializing",49661
19,"Clustering",0
19,"Building",5099
19,"Probing",86818
19,"OutputWriting",60766
20,"BuildSideMaterializing",53222
20,"ProbeSideMaterializing",26358822
20,"Clustering",0
20,"Building",410134
20,"Probing",2869334
20,"OutputWriting",2025947
21,"BuildSideMaterializing",5275173
21,"ProbeSideMaterializing",149739584
21,"Clustering",40825560
21,"Building",18718531
21,"Probing",93843749
21,"OutputWriting",46517
22,"BuildSideMaterializing",20814
22,"ProbeSideMaterializing",86050
22,"Clustering",0
22,"Building",4819
22,"Probing",49032
22,"OutputWriting",11524
