"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1608435766,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1608435766,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"TableScan",5977835,7,5.97784e+06,5963389,7,5.97496e+06,12946754,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","3898d8ff5bfa1046",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,244739,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",605,3,1624.8,464,2,1624.8,486266,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","618803d3332e7ba1",2,""
"TableScan",4062,4,4062,803,4,406.2,276589,"REFERENCE","part","p_type","ColumnLike","No","618803d3332e7ba1",4,"Like"
"TableScan",200000,4,200000,4062,4,4062,393791,"DATA","part","p_size","ColumnVsValue","No","618803d3332e7ba1",4,"Equals"
"GetTable",0,0,0,200000,4,200000,13411,"","part","","","","618803d3332e7ba1",0,""
"GetTable",0,0,0,800000,3,800000,44212,"","partsupp","","","","618803d3332e7ba1",0,""
"GetTable",0,0,0,10000,7,10000,7543,"","supplier","","","","618803d3332e7ba1",0,""
"GetTable",0,0,0,25,3,25,8102,"","nation","","","","618803d3332e7ba1",0,""
"TableScan",5,2,5,1,2,1,15366,"REFERENCE","region","r_name","ColumnVsValue","No","618803d3332e7ba1",1,"Equals"
"TableScan",5,2,5,1,2,1,16693,"DATA","region","r_name","ColumnVsValue","No","618803d3332e7ba1",1,"Equals"
"GetTable",0,0,0,5,2,5,4470,"","region","","","","618803d3332e7ba1",0,""
"Aggregate",29947,4,463666,11374,4,463666,14892938,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c650fa001f66863e",23,""
"Aggregate",29947,4,463666,11374,4,463666,14892938,"REFERENCE","orders","o_orderdate","AggregateHash","No","c650fa001f66863e",23,""
"Aggregate",29947,4,463666,11374,4,463666,14892938,"REFERENCE","orders","o_shippriority","AggregateHash","No","c650fa001f66863e",23,""
"TableScan",39878,4,476637,29947,4,463666,1156786,"REFERENCE","lineitem","l_shipdate","ColumnVsValue","No","c650fa001f66863e",2,"GreaterThan"
"TableScan",298980,4,449025,144138,4,215720,4052592,"REFERENCE","orders","o_orderdate","ColumnVsValue","No","c650fa001f66863e",23,"LessThan"
"GetTable",0,0,0,3314280,4,3.31428e+06,138295,"","lineitem","","","","c650fa001f66863e",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,49660,"","orders","","","","c650fa001f66863e",0,""
"TableScan",150000,2,150000,29949,2,29949,640486,"DATA","customer","c_mktsegment","ColumnVsValue","No","c650fa001f66863e",3,"Equals"
"GetTable",0,0,0,150000,2,150000,8591,"","customer","","","","c650fa001f66863e",0,""
"Aggregate",53034,3,60360.9,5,2,60360.9,6497613,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b84c0a6bac8ed163",2,""
"TableScan",231485,3,241492,146272,3,241492,23257738,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","b84c0a6bac8ed163",9,"LessThan"
"TableScan",231485,3,241492,146272,3,241492,23257738,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","b84c0a6bac8ed163",9,"LessThan"
"TableScan",1500000,3,1.5e+06,57805,3,60360.8,3362237,"DATA","orders","o_orderdate","ColumnBetween","No","b84c0a6bac8ed163",23,"BetweenUpperExclusive"
"GetTable",0,0,0,1500000,3,1.5e+06,45190,"","orders","","","","b84c0a6bac8ed163",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,219596,"","lineitem","","","","b84c0a6bac8ed163",0,""
"Aggregate",7375,2,177974,5,2,177974,839057,"REFERENCE","nation","n_name","AggregateHash","No","88a72293bd68c223",2,""
"TableScan",184970,14,179556,7375,14,177974,10347863,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","88a72293bd68c223",2,"Equals"
"TableScan",184970,14,179556,7375,14,177974,10347863,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","88a72293bd68c223",2,"Equals"
"GetTable",0,0,0,150000,2,150000,24027,"","customer","","","","88a72293bd68c223",0,""
"TableScan",1500000,3,1.5e+06,227597,3,224400,5971047,"DATA","orders","o_orderdate","ColumnBetween","No","88a72293bd68c223",23,"BetweenUpperExclusive"
"GetTable",0,0,0,1500000,3,1.5e+06,39743,"","orders","","","","88a72293bd68c223",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,251165,"","lineitem","","","","88a72293bd68c223",0,""
"GetTable",0,0,0,10000,2,10000,21722,"","supplier","","","","88a72293bd68c223",0,""
"GetTable",0,0,0,25,3,25,7404,"","nation","","","","88a72293bd68c223",0,""
"TableScan",5,2,5,1,2,1,50289,"DATA","region","r_name","ColumnVsValue","No","88a72293bd68c223",1,"Equals"
"GetTable",0,0,0,5,2,5,10057,"","region","","","","88a72293bd68c223",0,""
"TableScan",80254,4,120077,79906,4,114402,411113,"REFERENCE","lineitem","l_shipdate","ColumnBetween","Ascending","6b078442ca392bed",14,"BetweenUpperExclusive"
"TableScan",167399,4,250317,80254,4,120077,2113743,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6b078442ca392bed",14,"LessThan"
"TableScan",917490,4,917490,167399,4,250317,3983654,"DATA","lineitem","l_discount","ColumnBetween","No","6b078442ca392bed",14,"BetweenInclusive"
"GetTable",0,0,0,917490,4,917490,72151,"","lineitem","","","","6b078442ca392bed",0,""
"Aggregate",5603,4,72539.2,4,4,72539.2,1740068,"REFERENCE","nation","n_name","AggregateHash","No","be0f6631891e26a1",1,""
"Aggregate",5603,4,72539.2,4,4,72539.2,1740068,"REFERENCE","nation","n_name","AggregateHash","No","be0f6631891e26a1",1,""
"TableScan",5277,15,72539.2,2672,15,72539.2,342664,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",17,"Equals"
"TableScan",5871,15,0,2931,15,0,321919,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",17,"Equals"
"TableScan",11148,15,72539.2,5277,15,72539.2,491993,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",17,"Equals"
"TableScan",11148,15,72539.2,5871,15,0,455045,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",17,"Equals"
"TableScan",11271,5,73965.2,11148,5,72539.2,462449,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","be0f6631891e26a1",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,24725,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",1,"Equals"
"TableScan",25,2,25,1,2,1,10058,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",1,"Equals"
"GetTable",0,0,0,10000,2,10000,5588,"","supplier","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42955,"","orders","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,25,2,25,4680,"","nation","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,83396,"","lineitem","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,150000,2,150000,8382,"","customer","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,25,3,25,4679,"","nation","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,10000,2,10000,12153,"","supplier","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,150000,2,150000,8591,"","customer","","","","a4401bcddc0b4115",0,""
"TableScan",39060,3,40163.1,11991,3,11657.2,1096648,"REFERENCE","orders","o_orderdate","ColumnBetween","No","a4401bcddc0b4115",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,245229,"","lineitem","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42117,"","orders","","","","a4401bcddc0b4115",0,""
"TableScan",200000,2,200000,1311,2,1338.5,270233,"DATA","part","p_type","ColumnVsValue","No","a4401bcddc0b4115",4,"Equals"
"TableScan",5,2,5,1,2,1,20535,"DATA","region","r_name","ColumnVsValue","No","a4401bcddc0b4115",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10827,"","part","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,5,2,5,4609,"","region","","","","a4401bcddc0b4115",0,""
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,50931686,"REFERENCE","nation","n_name","AggregateHash","No","83c92a0991cdd536",4,""
"TableScan",1286440,15,2.40049e+06,321610,15,2.39615e+06,167747784,"REFERENCE","partsupp","ps_suppkey","ColumnVsColumn","No","83c92a0991cdd536",4,"Equals"
"TableScan",1286440,15,2.40049e+06,321610,15,2.39615e+06,167747784,"REFERENCE","lineitem","l_suppkey","ColumnVsColumn","No","83c92a0991cdd536",4,"Equals"
"GetTable",0,0,0,800000,3,800000,43444,"","partsupp","","","","83c92a0991cdd536",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,70195,"","orders","","","","83c92a0991cdd536",0,""
"GetTable",0,0,0,10000,2,10000,19348,"","supplier","","","","83c92a0991cdd536",0,""
"GetTable",0,0,0,25,2,25,7962,"","nation","","","","83c92a0991cdd536",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,213589,"","lineitem","","","","83c92a0991cdd536",0,""
"TableScan",200000,2,200000,10736,2,20000,23693366,"DATA","part","p_name","ColumnLike","No","83c92a0991cdd536",4,"Like"
"GetTable",0,0,0,200000,2,200000,11106,"","part","","","","83c92a0991cdd536",0,""
"Aggregate",108779,8,50372,37293,8,50372,73208092,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",2,""
"TableScan",226483,4,102681,108779,4,50372,2681868,"REFERENCE","lineitem","l_returnflag","ColumnVsValue","No","1a559ae2bb9147b",8,"Equals"
"TableScan",1500000,3,1.5e+06,56577,3,51091.7,3506258,"DATA","orders","o_orderdate","ColumnBetween","No","1a559ae2bb9147b",23,"BetweenUpperExclusive"
"GetTable",0,0,0,150000,7,150000,24935,"","customer","","","","1a559ae2bb9147b",0,""
"GetTable",0,0,0,25,2,25,9779,"","nation","","","","1a559ae2bb9147b",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,49381,"","orders","","","","1a559ae2bb9147b",0,""
"GetTable",0,0,0,3014610,4,3.01461e+06,139412,"","lineitem","","","","1a559ae2bb9147b",0,""
"TableScan",30639,2,32000,869,2,32000,5110686,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue","No","2f761954933ef04",1,"GreaterThan"
"TableScan",30639,2,32000,869,2,32000,5110686,"REFERENCE","partsupp","ps_availqty","ColumnVsValue","No","2f761954933ef04",1,"GreaterThan"
"Aggregate",32560,2,32000,30639,2,32000,10040681,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2f761954933ef04",13,""
"GetTable",0,0,0,800000,4,800000,47356,"","partsupp","","","","2f761954933ef04",0,""
"GetTable",0,0,0,10000,2,10000,5238,"","supplier","","","","2f761954933ef04",0,""
"TableScan",25,2,25,1,2,1,34434,"DATA","nation","n_name","ColumnVsValue","No","2f761954933ef04",1,"Equals"
"GetTable",0,0,0,25,2,25,4121,"","nation","","","","2f761954933ef04",0,""
"Aggregate",31075,3,129145,2,3,129145,2851524,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a7c2f890788292af",31,""
"TableScan",164300,5,258524,31075,5,258524,15774042,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","a7c2f890788292af",32,"GreaterThan"
"TableScan",164300,5,258524,31075,5,258524,15774042,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn","No","a7c2f890788292af",32,"GreaterThan"
"TableScan",261516,5,258524,164300,5,258524,26465057,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","a7c2f890788292af",32,"LessThan"
"TableScan",261516,5,258524,164300,5,258524,26465057,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","a7c2f890788292af",32,"LessThan"
"GetTable",0,0,0,1500000,2,1.5e+06,54759,"","orders","","","","a7c2f890788292af",0,""
"TableScan",284969,5,284888,261516,5,258524,1445877,"REFERENCE","lineitem","l_receiptdate","ColumnBetween","No","a7c2f890788292af",32,"BetweenUpperExclusive"
"TableScan",997175,5,997175,142225,5,142315,3579736,"DATA","lineitem","l_shipmode","ColumnVsValue","No","a7c2f890788292af",16,"Equals"
"TableScan",997175,5,997175,142744,5,142573,3499483,"DATA","lineitem","l_shipmode","ColumnVsValue","No","a7c2f890788292af",16,"Equals"
"GetTable",0,0,0,997175,5,997175,75574,"","lineitem","","","","a7c2f890788292af",0,""
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,297280634,"REFERENCE","customer","c_custkey","AggregateHash","No","10e5998ac1cb05cc",16,""
"GetTable",0,0,0,150000,1,150000,14877,"","customer","","","","10e5998ac1cb05cc",0,""
"TableScan",1500000,3,1.5e+06,1483868,3,1.35e+06,217515140,"DATA","orders","o_comment","ColumnLike","No","10e5998ac1cb05cc",23,"NotLike"
"GetTable",0,0,0,1500000,3,1.5e+06,36599,"","orders","","","","10e5998ac1cb05cc",0,""
"TableScan",196605,4,196605,77493,4,62929.7,349578,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","8f58bbd3c5056526",3,"BetweenUpperExclusive"
"GetTable",0,0,0,200000,2,200000,15855,"","part","","","","8f58bbd3c5056526",0,""
"GetTable",0,0,0,196605,4,196605,42815,"","lineitem","","","","8f58bbd3c5056526",0,""
"Aggregate",229794,2,248978,10000,2,248978,11597054,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","cc8ca2d4264204b1",4,""
"GetTable",0,0,0,10000,4,10000,9639,"","supplier","","","","cc8ca2d4264204b1",0,""
"TableScan",262140,4,262140,229794,4,248978,545845,"DATA","lineitem","l_shipdate","ColumnBetween","Ascending","cc8ca2d4264204b1",4,"BetweenUpperExclusive"
"GetTable",0,0,0,262140,4,262140,41907,"","lineitem","","","","cc8ca2d4264204b1",0,""
"Aggregate",119052,6,73634.8,18261,4,73634.8,64676009,"REFERENCE","part","p_brand","AggregateHash","No","8f0a481dc59388b5",13,""
"Aggregate",119052,6,73634.8,18261,4,73634.8,64676009,"REFERENCE","part","p_type","AggregateHash","No","8f0a481dc59388b5",13,""
"Aggregate",119052,6,73634.8,18261,4,73634.8,64676009,"REFERENCE","part","p_size","AggregateHash","No","8f0a481dc59388b5",13,""
"TableScan",185601,4,186919,29774,4,29964.9,3971920,"REFERENCE","part","p_size","ExpressionEvaluator","No","8f0a481dc59388b5",8,"In"
"TableScan",10000,2,10000,4,2,1000,1604079,"REFERENCE","supplier","s_comment","ColumnLike","No","8f0a481dc59388b5",1,"Like"
"TableScan",192001,4,192001,114866,4,114832,2263492,"REFERENCE","part","p_type","ColumnVsValue","No","8f0a481dc59388b5",4,"LessThan"
"TableScan",192001,4,192001,70735,4,72086.8,1946323,"REFERENCE","part","p_type","ColumnVsValue","No","8f0a481dc59388b5",4,"GreaterThanEquals"
"GetTable",0,0,0,800000,2,800000,39183,"","partsupp","","","","8f0a481dc59388b5",0,""
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","8f0a481dc59388b5",0,""
"TableScan",200000,4,200000,192001,4,192001,874120,"DATA","part","p_brand","ColumnVsValue","No","8f0a481dc59388b5",4,"NotEquals"
"GetTable",0,0,0,200000,4,200000,33945,"","part","","","","8f0a481dc59388b5",0,""
"Aggregate",5999,3,5983.22,205,2,5983.22,1883671,"REFERENCE","lineitem","l_partkey","AggregateHash","No","cd9f06d6817cac1c",12,""
"TableScan",5043,3,5043,205,3,199.4,71452,"REFERENCE","part","p_brand","ColumnVsValue","No","cd9f06d6817cac1c",4,"Equals"
"GetTable",0,0,0,6001215,3,6.00122e+06,281618,"","lineitem","","","","cd9f06d6817cac1c",0,""
"TableScan",200000,3,200000,5043,3,5043,383384,"DATA","part","p_container","ColumnVsValue","No","cd9f06d6817cac1c",4,"Equals"
"GetTable",0,0,0,200000,3,200000,11524,"","part","","","","cd9f06d6817cac1c",0,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,271909,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,271909,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,166722,"","lineitem","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,150000,2,150000,20744,"","customer","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,63909,"","orders","","","","a795bcf5e93582f1",0,""
"TableScan",1500000,2,6.00122e+06,9,2,6.00122e+06,5560982,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a795bcf5e93582f1",1,"GreaterThan"
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,1104123984,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a795bcf5e93582f1",93,""
"TableScan",35,10,0,35,10,0,29475,"REFERENCE","part","p_size","ColumnBetween","No","6f232b95f5d12000",2,"BetweenInclusive"
"TableScan",108,10,0,35,10,0,94780,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6f232b95f5d12000",2,"GreaterThanEquals"
"TableScan",63,10,0,63,10,0,25214,"REFERENCE","part","p_size","ColumnBetween","No","6f232b95f5d12000",2,"BetweenInclusive"
"TableScan",22,10,0,22,10,0,16623,"REFERENCE","part","p_size","ColumnBetween","No","6f232b95f5d12000",1,"BetweenInclusive"
"TableScan",159,10,0,108,10,0,184952,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6f232b95f5d12000",2,"LessThanEquals"
"TableScan",139,10,0,63,10,0,102674,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6f232b95f5d12000",2,"LessThanEquals"
"TableScan",22,10,0,22,10,0,18230,"REFERENCE","part","p_brand","ColumnVsValue","No","6f232b95f5d12000",1,"Equals"
"TableScan",159,10,0,159,10,0,100857,"REFERENCE","part","p_container","ExpressionEvaluator","No","6f232b95f5d12000",2,"In"
