0,"JoinHash","Inner",405,4,16,1,4,55.8755,4,2,405,17,55.8755,219316,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","No","bf7a841ada440162",1,1
1,"JoinHash","Inner",154,828,3,13,55.8755,97.7764,55,97,405,16,55.8755,388971,"title","id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","bf7a841ada440162",1,2
2,"JoinHash","Inner",828,1,11,2,1,97.7764,1,0,828,13,97.7764,415163,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","bf7a841ada440162",1,2
3,"JoinHash","Inner",567,871,2,9,1246.22,210.924,1246,97,828,11,97.7764,846949,"char_name","id","REFERENCE","cast_info","person_role_id","REFERENCE",0,"No","No","bf7a841ada440162",2,2
4,"JoinHash","Semi",4736508,828,3,13,4.73651e+06,97.7764,4736508,97,299,3,97.7763,31663716,"title","id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","bf7a841ada440162",73,2
5,"JoinHash","Semi",1248,1,9,2,1,2688.36,1,11,871,9,210.924,1183326,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","bf7a841ada440162",1,3
6,"JoinHash","Semi",4314863,1248,2,9,4.31486e+06,2688.36,4314863,1246,567,2,1246.22,30004880,"char_name","id","DATA","cast_info","person_role_id","REFERENCE",1,"No","No","bf7a841ada440162",66,3
7,"JoinHash","Inner",826,20944,4,5,2688.36,17835.9,2688,17835,1248,9,2688.36,4852181,"cast_info","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","bf7a841ada440162",321,31
8,"JoinHash","Inner",20944,2430,3,2,1302.65,17835.9,1302,1302,20944,5,17835.9,3088717,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","bf7a841ada440162",6,31
9,"JoinHash","Semi",4958296,2430,3,2,1302.65,4.9583e+06,1302,362131,20944,3,17835.9,20913552,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","bf7a841ada440162",6,76
10,"JoinHash","Semi",63475835,20944,4,5,6.34758e+07,17835.9,4238610,17835,543249,4,268836,543418924,"cast_info","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","bf7a841ada440162",969,31
11,"JoinHash","Inner",0,4,16,1,4,385.656,4,2,0,17,385.656,63560,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",0,"No","Ascending","93b0497454e644f9",1,0
12,"JoinHash","Inner",0,0,3,13,385.656,977.763,385,977,0,16,385.656,81021,"title","id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"Ascending","Ascending","93b0497454e644f9",0,0
13,"JoinHash","Inner",0,1,11,2,1,977.763,1,0,0,13,977.763,59020,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",0,"No","Ascending","93b0497454e644f9",1,0
14,"JoinHash","Inner",0,0,2,9,12462.2,2109.23,12462,977,0,11,977.763,69567,"char_name","id","REFERENCE","cast_info","person_role_id","REFERENCE",0,"Ascending","Ascending","93b0497454e644f9",0,0
15,"JoinHash","Semi",4736508,0,3,13,4.73651e+06,977.763,4736508,977,0,3,977.763,31373647,"title","id","DATA","movie_companies","movie_id","REFERENCE",1,"No","Ascending","93b0497454e644f9",73,0
16,"JoinHash","Semi",26781,1,9,2,1,26883.6,1,11,0,9,2109.23,4579714,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","93b0497454e644f9",1,27
17,"JoinHash","Semi",4314863,26781,2,9,4.31486e+06,26883.6,4314863,12462,0,2,12462.2,32487756,"char_name","id","DATA","cast_info","person_role_id","REFERENCE",1,"No","No","93b0497454e644f9",66,27
18,"JoinHash","Inner",18291,20944,4,5,26883.6,17835.9,17822,17835,26781,9,26883.6,14247338,"cast_info","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","93b0497454e644f9",64,31
19,"JoinHash","Inner",20944,2430,3,2,1302.65,17835.9,1302,1302,20944,5,17835.9,2817227,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","93b0497454e644f9",6,31
20,"JoinHash","Semi",63475835,20944,4,5,6.34758e+07,17835.9,4238610,17835,543249,4,268836,529015064,"cast_info","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","93b0497454e644f9",969,31
21,"JoinHash","Semi",4958296,2430,3,2,1302.65,4.9583e+06,1302,362131,20944,3,17835.9,20204549,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","93b0497454e644f9",6,76
22,"JoinHash","Inner",24,4,15,1,4,527239,4,2,24,16,527239,106095,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","No","5c2e67f8610dd1cd",1,1
23,"JoinHash","Inner",11,28,3,12,527239,668200,527238,668200,24,15,527239,165465,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","5c2e67f8610dd1cd",1,1
24,"JoinHash","Inner",28,12,11,1,12,709721,12,11,28,12,668200,143952,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","5c2e67f8610dd1cd",1,1
