"TableScan",405,16,55.8755,405,16,55.8755,537533,"REFERENCE","title","id","ColumnVsColumn","No","bf7a841ada440162",1,"Equals",0,0
"TableScan",405,16,55.8755,405,16,55.8755,537533,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","bf7a841ada440162",1,"Equals",0,0
"TableScan",299,3,97.7763,154,3,55.8755,203601,"REFERENCE","title","production_year","ColumnVsValue","No","bf7a841ada440162",1,"GreaterThan",0,0
"TableScan",12,2,12,1,2,1,39184,"DATA","role_type","role","ColumnVsValue","No","bf7a841ada440162",1,"Equals",0,0
"TableScan",17157,4,26883.6,826,4,2688.36,20785967,"REFERENCE","cast_info","note","ColumnLike","No","bf7a841ada440162",430,"Like",0,0
"TableScan",543249,4,268836,17157,4,26883.6,129349158,"REFERENCE","cast_info","note","ColumnLike","No","bf7a841ada440162",674,"Like",0,0
"TableScan",362131,2,362131,2430,2,1302.65,499816,"DATA","company_name","country_code","ColumnVsValue","No","bf7a841ada440162",6,"Equals",0,0
"TableScan",0,16,385.656,0,16,385.656,6147,"REFERENCE","title","id","ColumnVsColumn","Ascending","93b0497454e644f9",0,"Equals",0,0
"TableScan",0,16,385.656,0,16,385.656,6147,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","93b0497454e644f9",0,"Equals",0,0
"TableScan",0,3,977.763,0,3,385.656,18998,"REFERENCE","title","production_year","ColumnVsValue","Ascending","93b0497454e644f9",0,"GreaterThan",0,0
"TableScan",12,2,12,1,2,1,45050,"DATA","role_type","role","ColumnVsValue","No","93b0497454e644f9",1,"Equals",0,0
"TableScan",543249,4,268836,18291,4,26883.6,116511503,"REFERENCE","cast_info","note","ColumnLike","No","93b0497454e644f9",674,"Like",2,0
"TableScan",362131,2,362131,2430,2,1302.65,581047,"DATA","company_name","country_code","ColumnVsValue","No","93b0497454e644f9",6,"Equals",0,0
"TableScan",24,15,527239,24,15,527239,67751,"REFERENCE","title","id","ColumnVsColumn","No","5c2e67f8610dd1cd",1,"Equals",0,0
"TableScan",24,15,527239,24,15,527239,67751,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5c2e67f8610dd1cd",1,"Equals",0,0
"TableScan",12,3,668200,11,3,527239,86469,"REFERENCE","title","production_year","ColumnVsValue","No","5c2e67f8610dd1cd",1,"GreaterThan",0,0
"TableScan",63475835,4,6.34758e+07,2809064,4,6.34758e+06,254860498,"DATA","cast_info","note","ColumnLike","No","5c2e67f8610dd1cd",969,"Like",765,0
"TableScan",362131,2,362131,138939,2,74149,2457105,"DATA","company_name","country_code","ColumnVsValue","No","5c2e67f8610dd1cd",6,"Equals",0,0
"TableScan",6321,20,2.04157,6321,20,1.97342,759154,"REFERENCE","title","id","ColumnVsColumn","No","71d553355b14723a",9,"Equals",0,0
"TableScan",6321,20,2.04157,6321,20,1.97342,759154,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","71d553355b14723a",9,"Equals",0,0
"TableScan",6321,20,2.22035,6321,20,2.04157,626377,"REFERENCE","title","id","ColumnVsColumn","No","71d553355b14723a",9,"Equals",0,0
