0,"BuildSideMaterializing",20954
0,"ProbeSideMaterializing",107981
0,"Clustering",0
0,"Building",4819
0,"Probing",16972
0,"OutputWriting",48752
1,"BuildSideMaterializing",80253
1,"ProbeSideMaterializing",179294
1,"Clustering",0
1,"Building",26472
1,"Probing",19697
1,"OutputWriting",82348
2,"BuildSideMaterializing",19696
2,"ProbeSideMaterializing",284273
2,"Clustering",0
2,"Building",3981
2,"Probing",19486
2,"OutputWriting",67052
3,"BuildSideMaterializing",195288
3,"ProbeSideMaterializing",465662
3,"Clustering",0
3,"Building",82069
3,"Probing",33736
3,"OutputWriting",53432
4,"BuildSideMaterializing",195847
4,"ProbeSideMaterializing",30936026
4,"Clustering",0
4,"Building",99530
4,"Probing",115176
4,"OutputWriting",58671
5,"BuildSideMaterializing",27170
5,"ProbeSideMaterializing",1022333
5,"Clustering",0
5,"Building",4470
5,"Probing",15715
5,"OutputWriting",57832
6,"BuildSideMaterializing",1062633
6,"ProbeSideMaterializing",28299697
6,"Clustering",0
6,"Building",166163
6,"Probing",137387
6,"OutputWriting",60346
7,"BuildSideMaterializing",1631877
7,"ProbeSideMaterializing",2378109
7,"Clustering",0
7,"Building",166163
7,"Probing",67541
7,"OutputWriting",358658
8,"BuildSideMaterializing",235939
8,"ProbeSideMaterializing",1219228
8,"Clustering",0
8,"Building",523913
8,"Probing",550664
8,"OutputWriting",546683
9,"BuildSideMaterializing",545915
9,"ProbeSideMaterializing",17611196
9,"Clustering",0
9,"Building",599556
9,"Probing",463217
9,"OutputWriting",280151
10,"BuildSideMaterializing",3241613
10,"ProbeSideMaterializing",487737247
10,"Clustering",0
10,"Building",4200107
10,"Probing",35803718
10,"OutputWriting",7430265
11,"BuildSideMaterializing",12712
11,"ProbeSideMaterializing",19417
11,"Clustering",0
11,"Building",1118
11,"Probing",1327
11,"OutputWriting",6984
12,"BuildSideMaterializing",32478
12,"ProbeSideMaterializing",15576
12,"Clustering",0
12,"Building",1467
12,"Probing",1188
12,"OutputWriting",7544
13,"BuildSideMaterializing",11804
13,"ProbeSideMaterializing",18649
13,"Clustering",0
13,"Building",1118
13,"Probing",1397
13,"OutputWriting",4330
14,"BuildSideMaterializing",12223
14,"ProbeSideMaterializing",13131
14,"Clustering",0
14,"Building",1327
14,"Probing",1537
14,"OutputWriting",4121
15,"BuildSideMaterializing",20884
15,"ProbeSideMaterializing",28754951
15,"Clustering",0
15,"Building",1676
15,"Probing",3422
15,"OutputWriting",75363
16,"BuildSideMaterializing",24935
16,"ProbeSideMaterializing",3679197
16,"Clustering",0
16,"Building",4260
16,"Probing",1466
16,"OutputWriting",57972
17,"BuildSideMaterializing",3357836
17,"ProbeSideMaterializing",26023912
17,"Clustering",0
17,"Building",9569
17,"Probing",3073
17,"OutputWriting",79764
18,"BuildSideMaterializing",3776632
18,"ProbeSideMaterializing",3052051
18,"Clustering",0
18,"Building",5083306
18,"Probing",880126
18,"OutputWriting",1039514
19,"BuildSideMaterializing",155826
19,"ProbeSideMaterializing",956538
19,"Clustering",0
19,"Building",410344
19,"Probing",518814
19,"OutputWriting",471878
20,"BuildSideMaterializing",3124691
20,"ProbeSideMaterializing",444488875
20,"Clustering",0
20,"Building",3583648
20,"Probing",31435423
20,"OutputWriting",6427768
21,"BuildSideMaterializing",456721
21,"ProbeSideMaterializing",16077313
21,"Clustering",0
21,"Building",403848
21,"Probing",434580
21,"OutputWriting",308858
22,"BuildSideMaterializing",19347
22,"ProbeSideMaterializing",43584
22,"Clustering",0
22,"Building",3772
22,"Probing",3702
22,"OutputWriting",19347
23,"BuildSideMaterializing",43864
23,"ProbeSideMaterializing",66493
23,"Clustering",0
23,"Building",5588
23,"Probing",6146
23,"OutputWriting",22002
24,"BuildSideMaterializing",41349
24,"ProbeSideMaterializing",69427
24,"Clustering",0
24,"Building",5867
24,"Probing",5658
24,"OutputWriting",15297
25,"BuildSideMaterializing",28009
25,"ProbeSideMaterializing",93124758
25,"Clustering",0
25,"Building",10407
25,"Probing",25285
25,"OutputWriting",78506
26,"BuildSideMaterializing",52594
26,"ProbeSideMaterializing",28993195
26,"Clustering",0
26,"Building",14109
26,"Probing",46656
26,"OutputWriting",76411
27,"BuildSideMaterializing",130624542
27,"ProbeSideMaterializing",80028743
27,"Clustering",36380365
27,"Building",150732724
27,"Probing",114360391
27,"OutputWriting",170031464
28,"BuildSideMaterializing",96921226
28,"ProbeSideMaterializing",26330744
28,"Clustering",206883
28,"Building",19696
28,"Probing",12363
28,"OutputWriting",70195
29,"BuildSideMaterializing",4094220
29,"ProbeSideMaterializing",77525540
29,"Clustering",31067336
29,"Building",10131271
29,"Probing",75370728
29,"OutputWriting",52633829
30,"BuildSideMaterializing",75093230
30,"ProbeSideMaterializing",83009063
30,"Clustering",87642981
30,"Building",151399402
30,"Probing",69353723
30,"OutputWriting",32990470
31,"BuildSideMaterializing",4941660
31,"ProbeSideMaterializing",56316378
31,"Clustering",33340257
31,"Building",12373880
31,"Probing",48369953
31,"OutputWriting",234822
32,"BuildSideMaterializing",180412
32,"ProbeSideMaterializing",595156
32,"Clustering",0
32,"Building",154360
32,"Probing",196057
32,"OutputWriting",929857
33,"BuildSideMaterializing",27449
33,"ProbeSideMaterializing",537883
33,"Clustering",0
33,"Building",4330
33,"Probing",462868
33,"OutputWriting",2009324
34,"BuildSideMaterializing",437584
34,"ProbeSideMaterializing",29306244
34,"Clustering",0
34,"Building",1427648
34,"Probing",267300
34,"OutputWriting",74875
35,"BuildSideMaterializing",561490
35,"ProbeSideMaterializing",1698719
35,"Clustering",0
35,"Building",365433
35,"Probing",596483
35,"OutputWriting",1614276
36,"BuildSideMaterializing",80462
36,"ProbeSideMaterializing",294959
36,"Clustering",0
36,"Building",162391
36,"Probing",102394
36,"OutputWriting",309557
37,"BuildSideMaterializing",21653
37,"ProbeSideMaterializing",3305381
37,"Clustering",0
37,"Building",4191
37,"Probing",1615253
37,"OutputWriting",1454468
38,"BuildSideMaterializing",1515025
38,"ProbeSideMaterializing",3571005
38,"Clustering",0
38,"Building",555344
38,"Probing",26192
38,"OutputWriting",29056
39,"BuildSideMaterializing",18229
39,"ProbeSideMaterializing",852468
39,"Clustering",0
39,"Building",4051
39,"Probing",180900
39,"OutputWriting",567148
40,"BuildSideMaterializing",368367
40,"ProbeSideMaterializing",8154705
40,"Clustering",0
40,"Building",1882693
40,"Probing",2879322
40,"OutputWriting",700693
41,"BuildSideMaterializing",1992281
41,"ProbeSideMaterializing",836334
41,"Clustering",0
41,"Building",1591785
41,"Probing",516719
41,"OutputWriting",582025
42,"BuildSideMaterializing",32478
42,"ProbeSideMaterializing",643629
42,"Clustering",0
42,"Building",4260
42,"Probing",284761
42,"OutputWriting",254448
43,"BuildSideMaterializing",2188268
43,"ProbeSideMaterializing",15917854
43,"Clustering",0
43,"Building",1943808
43,"Probing",1767866
43,"OutputWriting",513926
44,"BuildSideMaterializing",82348
44,"ProbeSideMaterializing",25600226
44,"Clustering",0
44,"Building",12363
44,"Probing",314166
44,"OutputWriting",263249
45,"BuildSideMaterializing",15087
45,"ProbeSideMaterializing",521887
45,"Clustering",0
45,"Building",1258
45,"Probing",2095
45,"OutputWriting",105467
46,"BuildSideMaterializing",21513
46,"ProbeSideMaterializing",520351
46,"Clustering",0
46,"Building",4051
46,"Probing",237546
46,"OutputWriting",925806
47,"BuildSideMaterializing",576786
47,"ProbeSideMaterializing",1314638
47,"Clustering",0
47,"Building",441565
47,"Probing",477326
47,"OutputWriting",785206
48,"BuildSideMaterializing",363198
48,"ProbeSideMaterializing",29494129
48,"Clustering",0
48,"Building",1090642
48,"Probing",256195
48,"OutputWriting",77180
49,"BuildSideMaterializing",85630
49,"ProbeSideMaterializing",306554
49,"Clustering",0
49,"Building",169096
49,"Probing",101626
49,"OutputWriting",341686
50,"BuildSideMaterializing",22630
50,"ProbeSideMaterializing",2795717
50,"Clustering",0
50,"Building",3981
50,"Probing",1060259
50,"OutputWriting",966037
51,"BuildSideMaterializing",1563568
51,"ProbeSideMaterializing",3588327
51,"Clustering",0
51,"Building",771447
51,"Probing",27100
51,"OutputWriting",29265
52,"BuildSideMaterializing",19557
52,"ProbeSideMaterializing",847020
52,"Clustering",0
52,"Building",4121
52,"Probing",188095
52,"OutputWriting",573014
53,"BuildSideMaterializing",362430
53,"ProbeSideMaterializing",8131027
53,"Clustering",0
53,"Building",1579003
53,"Probing",2913687
53,"OutputWriting",702509
54,"BuildSideMaterializing",2059542
54,"ProbeSideMaterializing",692940
54,"Clustering",0
54,"Building",1796503
54,"Probing",481377
54,"OutputWriting",569522
55,"BuildSideMaterializing",138993
55,"ProbeSideMaterializing",702370
55,"Clustering",0
55,"Building",3841
55,"Probing",273307
55,"OutputWriting",258569
56,"BuildSideMaterializing",2200282
56,"ProbeSideMaterializing",15815809
56,"Clustering",0
56,"Building",1681328
56,"Probing",1873264
56,"OutputWriting",517068
57,"BuildSideMaterializing",78017
57,"ProbeSideMaterializing",25602880
57,"Clustering",0
57,"Building",12922
57,"Probing",311861
57,"OutputWriting",256893
58,"BuildSideMaterializing",30034
58,"ProbeSideMaterializing",15724311
58,"Clustering",0
58,"Building",15087
58,"Probing",10664683
58,"OutputWriting",49321740
59,"BuildSideMaterializing",528523
59,"ProbeSideMaterializing",15306075
59,"Clustering",0
59,"Building",190959
59,"Probing",11756442
59,"OutputWriting",42477621
60,"BuildSideMaterializing",838569
60,"ProbeSideMaterializing",11425443
60,"Clustering",0
60,"Building",917983
60,"Probing",11654328
60,"OutputWriting",35579931
61,"BuildSideMaterializing",16898140
61,"ProbeSideMaterializing",29536315
61,"Clustering",9674409
61,"Building",16542206
61,"Probing",138155
61,"OutputWriting",25703
62,"BuildSideMaterializing",31291
62,"ProbeSideMaterializing",1047268
62,"Clustering",0
62,"Building",20325
62,"Probing",296146
62,"OutputWriting",1144284
63,"BuildSideMaterializing",4451901
63,"ProbeSideMaterializing",11312153
63,"Clustering",5685517
63,"Building",6633114
63,"Probing",5776665
63,"OutputWriting",24237
64,"BuildSideMaterializing",2858788
64,"ProbeSideMaterializing",95479
64,"Clustering",297822
64,"Building",184951
64,"Probing",12084
64,"OutputWriting",27030
65,"BuildSideMaterializing",36879
65,"ProbeSideMaterializing",3377323
65,"Clustering",0
65,"Building",5658
65,"Probing",3732559
65,"OutputWriting",8364940
66,"BuildSideMaterializing",5769541
66,"ProbeSideMaterializing",6492305
66,"Clustering",0
66,"Building",9342712
66,"Probing",6594629
66,"OutputWriting",7533706
67,"BuildSideMaterializing",119436
67,"ProbeSideMaterializing",2089297
67,"Clustering",0
67,"Building",4610
67,"Probing",1300039
67,"OutputWriting",1126193
68,"BuildSideMaterializing",5836034
68,"ProbeSideMaterializing",20435968
68,"Clustering",0
68,"Building",8498555
68,"Probing",8893045
68,"OutputWriting",1895615
69,"BuildSideMaterializing",79833
69,"ProbeSideMaterializing",26457583
69,"Clustering",0
69,"Building",13830
69,"Probing",1024358
69,"OutputWriting",428294
70,"BuildSideMaterializing",62581
70,"ProbeSideMaterializing",233491242
70,"Clustering",0
70,"Building",20394
70,"Probing",176984257
70,"OutputWriting",845862334
71,"BuildSideMaterializing",6426092
71,"ProbeSideMaterializing",268221289
71,"Clustering",0
71,"Building",3111979
71,"Probing",246241660
71,"OutputWriting",819586770
72,"BuildSideMaterializing",11044993
72,"ProbeSideMaterializing",14959220
72,"Clustering",6129596
72,"Building",13746907
72,"Probing",223253736
72,"OutputWriting",766444047
73,"BuildSideMaterializing",294584022
73,"ProbeSideMaterializing",95884501
73,"Clustering",265599279
73,"Building",236116117
73,"Probing",73301823
73,"OutputWriting",427665
74,"BuildSideMaterializing",705302
74,"ProbeSideMaterializing",2351428
74,"Clustering",0
74,"Building",1997869
74,"Probing",7122384
74,"OutputWriting",11265078
75,"BuildSideMaterializing",11149064
75,"ProbeSideMaterializing",11501225
75,"Clustering",5112013
75,"Building",7402676
75,"Probing",5720649
75,"OutputWriting",23817
76,"BuildSideMaterializing",47356
76,"ProbeSideMaterializing",3504302
76,"Clustering",0
76,"Building",5378
76,"Probing",4087445
76,"OutputWriting",8415439
77,"BuildSideMaterializing",5439590
77,"ProbeSideMaterializing",5576557
77,"Clustering",0
77,"Building",8037503
77,"Probing",6713507
77,"OutputWriting",7354272
78,"BuildSideMaterializing",4560581
78,"ProbeSideMaterializing",2514448
78,"Clustering",1431629
78,"Building",5378964
78,"Probing",274843
78,"OutputWriting",57273
79,"BuildSideMaterializing",116852
79,"ProbeSideMaterializing",1855244
79,"Clustering",0
79,"Building",4400
79,"Probing",1319597
79,"OutputWriting",1125844
80,"BuildSideMaterializing",5308000
80,"ProbeSideMaterializing",20229504
80,"Clustering",0
80,"Building",8001323
80,"Probing",8994111
80,"OutputWriting",1884020
81,"BuildSideMaterializing",77529
81,"ProbeSideMaterializing",26436141
81,"Clustering",0
81,"Building",14738
81,"Probing",1044823
81,"OutputWriting",442334
82,"BuildSideMaterializing",20605
82,"ProbeSideMaterializing",20954
82,"Clustering",0
82,"Building",4121
82,"Probing",2584
82,"OutputWriting",17531
83,"BuildSideMaterializing",18230
83,"ProbeSideMaterializing",26122
83,"Clustering",0
83,"Building",3632
83,"Probing",3283
83,"OutputWriting",17322
84,"BuildSideMaterializing",21233
84,"ProbeSideMaterializing",36809
84,"Clustering",0
84,"Building",3632
84,"Probing",3842
84,"OutputWriting",22071
85,"BuildSideMaterializing",50009
85,"ProbeSideMaterializing",2103406
85,"Clustering",0
85,"Building",13481
85,"Probing",7823
85,"OutputWriting",9149
86,"BuildSideMaterializing",38206
86,"ProbeSideMaterializing",18998
86,"Clustering",0
86,"Building",5518
86,"Probing",3003
86,"OutputWriting",3422
87,"BuildSideMaterializing",52733
87,"ProbeSideMaterializing",19906
87,"Clustering",0
87,"Building",19277
87,"Probing",3702
87,"OutputWriting",3562
88,"BuildSideMaterializing",63350
88,"ProbeSideMaterializing",145139
88,"Clustering",0
88,"Building",11873
88,"Probing",15925
88,"OutputWriting",49171
89,"BuildSideMaterializing",378215
89,"ProbeSideMaterializing",37628437
89,"Clustering",0
89,"Building",118947
89,"Probing",90031
89,"OutputWriting",234053
90,"BuildSideMaterializing",166652
90,"ProbeSideMaterializing",28970494
90,"Clustering",0
90,"Building",140390
90,"Probing",112242
90,"OutputWriting",64328
91,"BuildSideMaterializing",11812319
91,"ProbeSideMaterializing",56010030
91,"Clustering",17094755
91,"Building",26683952
91,"Probing",34536853
91,"OutputWriting",41216903
92,"BuildSideMaterializing",36320
92,"ProbeSideMaterializing",5021632
92,"Clustering",0
92,"Building",4540
92,"Probing",7422092
92,"OutputWriting",8327503
93,"BuildSideMaterializing",55835556
93,"ProbeSideMaterializing",8147929
93,"Clustering",15196556
93,"Building",33976201
93,"Probing",4423543
93,"OutputWriting",49451
94,"BuildSideMaterializing",11946283
94,"ProbeSideMaterializing",44327415
94,"Clustering",28952194
94,"Building",33492658
94,"Probing",50992659
94,"OutputWriting",70963
95,"BuildSideMaterializing",72639
95,"ProbeSideMaterializing",7721032
95,"Clustering",0
95,"Building",13620
95,"Probing",5206654
95,"OutputWriting",4545424
96,"BuildSideMaterializing",13200
96,"ProbeSideMaterializing",12014
96,"Clustering",0
96,"Building",1187
96,"Probing",1257
96,"OutputWriting",4330
97,"BuildSideMaterializing",12852
97,"ProbeSideMaterializing",21233
97,"Clustering",0
97,"Building",1257
97,"Probing",1396
97,"OutputWriting",6426
98,"BuildSideMaterializing",13271
98,"ProbeSideMaterializing",2132322
98,"Clustering",0
98,"Building",1327
98,"Probing",1467
98,"OutputWriting",5378
99,"BuildSideMaterializing",24307
99,"ProbeSideMaterializing",13620
99,"Clustering",0
99,"Building",1258
99,"Probing",1257
99,"OutputWriting",5308
100,"BuildSideMaterializing",21024
100,"ProbeSideMaterializing",14814220
100,"Clustering",0
100,"Building",1606
100,"Probing",3073
100,"OutputWriting",75713
101,"BuildSideMaterializing",11734
101,"ProbeSideMaterializing",11664
101,"Clustering",0
101,"Building",1118
101,"Probing",1258
101,"OutputWriting",3842
102,"BuildSideMaterializing",12782
102,"ProbeSideMaterializing",1293544
102,"Clustering",0
102,"Building",1257
102,"Probing",1467
102,"OutputWriting",3842
103,"BuildSideMaterializing",12992
103,"ProbeSideMaterializing",16693
103,"Clustering",0
103,"Building",1188
103,"Probing",1327
103,"OutputWriting",4121
104,"BuildSideMaterializing",13830
104,"ProbeSideMaterializing",20255
104,"Clustering",0
104,"Building",1397
104,"Probing",2235
104,"OutputWriting",5169
105,"BuildSideMaterializing",18649
105,"ProbeSideMaterializing",15785
105,"Clustering",0
105,"Building",3702
105,"Probing",5797
105,"OutputWriting",41489
106,"BuildSideMaterializing",139971
106,"ProbeSideMaterializing",137317
106,"Clustering",0
106,"Building",3213
106,"Probing",1327
106,"OutputWriting",6845
107,"BuildSideMaterializing",90800
107,"ProbeSideMaterializing",91732585
107,"Clustering",0
107,"Building",17810
107,"Probing",185162
107,"OutputWriting",406991
108,"BuildSideMaterializing",59857
108,"ProbeSideMaterializing",3152141
108,"Clustering",0
108,"Building",11944
108,"Probing",8591
108,"OutputWriting",31221
109,"BuildSideMaterializing",32339
109,"ProbeSideMaterializing",55737
109,"Clustering",0
109,"Building",17810
109,"Probing",5518
109,"OutputWriting",29824
110,"BuildSideMaterializing",17532
110,"ProbeSideMaterializing",95758
110,"Clustering",0
110,"Building",3772
110,"Probing",15924
110,"OutputWriting",54549
111,"BuildSideMaterializing",20465
111,"ProbeSideMaterializing",132567
111,"Clustering",0
111,"Building",3771
111,"Probing",27659
111,"OutputWriting",108121
112,"BuildSideMaterializing",330510
112,"ProbeSideMaterializing",2143916
112,"Clustering",0
112,"Building",150727
112,"Probing",27031
112,"OutputWriting",16204
113,"BuildSideMaterializing",193613
113,"ProbeSideMaterializing",18299
113,"Clustering",0
113,"Building",76621
113,"Probing",3492
113,"OutputWriting",3562
114,"BuildSideMaterializing",206534
114,"ProbeSideMaterializing",24306
114,"Clustering",0
114,"Building",112312
114,"Probing",4470
114,"OutputWriting",3702
115,"BuildSideMaterializing",190959
115,"ProbeSideMaterializing",549477
115,"Clustering",0
115,"Building",89193
115,"Probing",69356
115,"OutputWriting",212192
116,"BuildSideMaterializing",936632
116,"ProbeSideMaterializing",42494034
116,"Clustering",0
116,"Building",576507
116,"Probing",242714
116,"OutputWriting",1892542
117,"BuildSideMaterializing",469364
117,"ProbeSideMaterializing",29359534
117,"Clustering",0
117,"Building",695105
117,"Probing",260454
117,"OutputWriting",93664
118,"BuildSideMaterializing",8865316
118,"ProbeSideMaterializing",61366573
118,"Clustering",25571588
118,"Building",52176405
118,"Probing",45293382
118,"OutputWriting",55977063
119,"BuildSideMaterializing",38835
119,"ProbeSideMaterializing",5117321
119,"Clustering",0
119,"Building",5588
119,"Probing",9258477
119,"OutputWriting",9660300
120,"BuildSideMaterializing",57202018
120,"ProbeSideMaterializing",9069335
120,"Clustering",21534851
120,"Building",39644046
120,"Probing",5910629
120,"OutputWriting",58181
121,"BuildSideMaterializing",8108187
121,"ProbeSideMaterializing",53639395
121,"Clustering",44948065
121,"Building",41397246
121,"Probing",57202158
121,"OutputWriting",77878
122,"BuildSideMaterializing",36320
122,"ProbeSideMaterializing",7992942
122,"Clustering",0
122,"Building",12014
122,"Probing",6402623
122,"OutputWriting",5290119
123,"BuildSideMaterializing",12642
123,"ProbeSideMaterializing",17182
123,"Clustering",0
123,"Building",1188
123,"Probing",1257
123,"OutputWriting",6216
124,"BuildSideMaterializing",11035
124,"ProbeSideMaterializing",12503
124,"Clustering",0
124,"Building",1397
124,"Probing",1746
124,"OutputWriting",4261
125,"BuildSideMaterializing",11455
125,"ProbeSideMaterializing",13131
125,"Clustering",0
125,"Building",1258
125,"Probing",1257
125,"OutputWriting",4191
126,"BuildSideMaterializing",105746
126,"ProbeSideMaterializing",162811
126,"Clustering",0
126,"Building",7892
126,"Probing",1188
126,"OutputWriting",5937
127,"BuildSideMaterializing",13340
127,"ProbeSideMaterializing",17951
127,"Clustering",0
127,"Building",1188
127,"Probing",1258
127,"OutputWriting",4820
128,"BuildSideMaterializing",82418
128,"ProbeSideMaterializing",87718198
128,"Clustering",0
128,"Building",3003
128,"Probing",10057
128,"OutputWriting",477884
129,"BuildSideMaterializing",13550
129,"ProbeSideMaterializing",2124500
129,"Clustering",0
129,"Building",1257
129,"Probing",1536
129,"OutputWriting",7543
130,"BuildSideMaterializing",12573
130,"ProbeSideMaterializing",39602
130,"Clustering",0
130,"Building",1257
130,"Probing",1397
130,"OutputWriting",7473
131,"BuildSideMaterializing",19976
131,"ProbeSideMaterializing",43653
131,"Clustering",0
131,"Building",3563
131,"Probing",5308
131,"OutputWriting",12153
132,"BuildSideMaterializing",28916
132,"ProbeSideMaterializing",20116
132,"Clustering",0
132,"Building",2934
132,"Probing",1257
132,"OutputWriting",5238
133,"BuildSideMaterializing",50988
133,"ProbeSideMaterializing",3074331
133,"Clustering",0
133,"Building",15297
133,"Probing",36879
133,"OutputWriting",58112
134,"BuildSideMaterializing",40301
134,"ProbeSideMaterializing",14512557
134,"Clustering",0
134,"Building",15995
134,"Probing",42327
134,"OutputWriting",73967
135,"BuildSideMaterializing",20325
135,"ProbeSideMaterializing",6542664
135,"Clustering",0
135,"Building",5029
135,"Probing",7367822
135,"OutputWriting",7832575
136,"BuildSideMaterializing",56924
136,"ProbeSideMaterializing",9929206
136,"Clustering",0
136,"Building",12642
136,"Probing",19417
136,"OutputWriting",23329
137,"BuildSideMaterializing",5050548
137,"ProbeSideMaterializing",68908311
137,"Clustering",26728443
137,"Building",43932088
137,"Probing",47633705
137,"OutputWriting",74804
138,"BuildSideMaterializing",47635
138,"ProbeSideMaterializing",5658905
138,"Clustering",0
138,"Building",6356
138,"Probing",4929785
138,"OutputWriting",2044875
139,"BuildSideMaterializing",12781
139,"ProbeSideMaterializing",17462
139,"Clustering",0
139,"Building",1118
139,"Probing",1257
139,"OutputWriting",5378
140,"BuildSideMaterializing",10966
140,"ProbeSideMaterializing",12991
140,"Clustering",0
140,"Building",1118
140,"Probing",1188
140,"OutputWriting",4260
141,"BuildSideMaterializing",11315
141,"ProbeSideMaterializing",13271
141,"Clustering",0
141,"Building",1327
141,"Probing",1886
141,"OutputWriting",4331
142,"BuildSideMaterializing",24934
142,"ProbeSideMaterializing",81301
142,"Clustering",0
142,"Building",8102
142,"Probing",1327
142,"OutputWriting",7474
143,"BuildSideMaterializing",12782
143,"ProbeSideMaterializing",16763
143,"Clustering",0
143,"Building",1187
143,"Probing",1397
143,"OutputWriting",4959
144,"BuildSideMaterializing",87726
144,"ProbeSideMaterializing",87780850
144,"Clustering",0
144,"Building",2794
144,"Probing",10197
144,"OutputWriting",517418
145,"BuildSideMaterializing",13690
145,"ProbeSideMaterializing",2091881
145,"Clustering",0
145,"Building",1327
145,"Probing",1467
145,"OutputWriting",4540
146,"BuildSideMaterializing",11245
146,"ProbeSideMaterializing",12573
146,"Clustering",0
146,"Building",1118
146,"Probing",2166
146,"OutputWriting",3632
147,"BuildSideMaterializing",33247
147,"ProbeSideMaterializing",34294
147,"Clustering",0
147,"Building",1187
147,"Probing",1327
147,"OutputWriting",4051
148,"BuildSideMaterializing",35481
148,"ProbeSideMaterializing",20465
148,"Clustering",0
148,"Building",6914
148,"Probing",1258
148,"OutputWriting",4959
149,"BuildSideMaterializing",12642
149,"ProbeSideMaterializing",1341319
149,"Clustering",0
149,"Building",1257
149,"Probing",2514
149,"OutputWriting",43793
150,"BuildSideMaterializing",21932
150,"ProbeSideMaterializing",14134341
150,"Clustering",0
150,"Building",1746
150,"Probing",3003
150,"OutputWriting",178805
151,"BuildSideMaterializing",20046
151,"ProbeSideMaterializing",119716
151,"Clustering",0
151,"Building",3911
151,"Probing",1327
151,"OutputWriting",3353
152,"BuildSideMaterializing",21163
152,"ProbeSideMaterializing",4586144
152,"Clustering",0
152,"Building",3982
152,"Probing",7580851
152,"OutputWriting",7835369
153,"BuildSideMaterializing",2336201
153,"ProbeSideMaterializing",1353611
153,"Clustering",114896
153,"Building",174614
153,"Probing",76691
153,"OutputWriting",15366
154,"BuildSideMaterializing",60068
154,"ProbeSideMaterializing",5726376
154,"Clustering",0
154,"Building",13131
154,"Probing",5263229
