0,"BuildSideMaterializing",22630
0,"ProbeSideMaterializing",107632
0,"Clustering",0
0,"Building",4470
0,"Probing",17950
0,"OutputWriting",50638
1,"BuildSideMaterializing",80323
1,"ProbeSideMaterializing",173637
1,"Clustering",0
1,"Building",26262
1,"Probing",19836
1,"OutputWriting",54969
2,"BuildSideMaterializing",21303
2,"ProbeSideMaterializing",271980
2,"Clustering",0
2,"Building",4330
2,"Probing",18020
2,"OutputWriting",66494
3,"BuildSideMaterializing",186628
3,"ProbeSideMaterializing",459585
3,"Clustering",0
3,"Building",92895
3,"Probing",34923
3,"OutputWriting",52245
4,"BuildSideMaterializing",190470
4,"ProbeSideMaterializing",31004268
4,"Clustering",0
4,"Building",88355
4,"Probing",113988
4,"OutputWriting",64956
5,"BuildSideMaterializing",31012
5,"ProbeSideMaterializing",1027571
5,"Clustering",0
5,"Building",4749
5,"Probing",18579
5,"OutputWriting",57972
6,"BuildSideMaterializing",1012833
6,"ProbeSideMaterializing",28305357
6,"Clustering",0
6,"Building",166442
6,"Probing",133266
6,"OutputWriting",63140
7,"BuildSideMaterializing",1627826
7,"ProbeSideMaterializing",2500270
7,"Clustering",0
7,"Building",167002
7,"Probing",64468
7,"OutputWriting",356214
8,"BuildSideMaterializing",250467
8,"ProbeSideMaterializing",1201557
8,"Clustering",0
8,"Building",526148
8,"Probing",549058
8,"OutputWriting",559395
9,"BuildSideMaterializing",586914
9,"ProbeSideMaterializing",18929327
9,"Clustering",0
9,"Building",585517
9,"Probing",495067
9,"OutputWriting",282596
10,"BuildSideMaterializing",3238121
10,"ProbeSideMaterializing",486154870
10,"Clustering",0
10,"Building",4226649
10,"Probing",35028504
10,"OutputWriting",6436081
11,"BuildSideMaterializing",13061
11,"ProbeSideMaterializing",18858
11,"Clustering",0
11,"Building",1257
11,"Probing",1467
11,"OutputWriting",6775
12,"BuildSideMaterializing",29055
12,"ProbeSideMaterializing",31291
12,"Clustering",0
12,"Building",1397
12,"Probing",1397
12,"OutputWriting",7683
13,"BuildSideMaterializing",12362
13,"ProbeSideMaterializing",17462
13,"Clustering",0
13,"Building",1187
13,"Probing",1397
13,"OutputWriting",4401
14,"BuildSideMaterializing",12363
14,"ProbeSideMaterializing",14947
14,"Clustering",0
14,"Building",1397
14,"Probing",1746
14,"OutputWriting",4261
15,"BuildSideMaterializing",21652
15,"ProbeSideMaterializing",28551005
15,"Clustering",0
15,"Building",1955
15,"Probing",2724
15,"OutputWriting",206813
16,"BuildSideMaterializing",42187
16,"ProbeSideMaterializing",3618711
16,"Clustering",0
16,"Building",4052
16,"Probing",1467
16,"OutputWriting",58601
17,"BuildSideMaterializing",3245314
17,"ProbeSideMaterializing",26219692
17,"Clustering",0
17,"Building",9359
17,"Probing",3422
17,"OutputWriting",78437
18,"BuildSideMaterializing",3886500
18,"ProbeSideMaterializing",3025650
18,"Clustering",0
18,"Building",4567286
18,"Probing",888788
18,"OutputWriting",1031692
19,"BuildSideMaterializing",158131
19,"ProbeSideMaterializing",978190
19,"Clustering",0
19,"Building",411741
19,"Probing",466151
19,"OutputWriting",457490
20,"BuildSideMaterializing",3049258
20,"ProbeSideMaterializing",443887967
20,"Clustering",0
20,"Building",3592868
20,"Probing",31068457
20,"OutputWriting",6475334
21,"BuildSideMaterializing",444289
21,"ProbeSideMaterializing",16032333
21,"Clustering",0
21,"Building",397493
21,"Probing",425850
21,"OutputWriting",327786
22,"BuildSideMaterializing",20674
22,"ProbeSideMaterializing",44212
22,"Clustering",0
22,"Building",3841
22,"Probing",3911
22,"OutputWriting",19697
23,"BuildSideMaterializing",40022
23,"ProbeSideMaterializing",69357
23,"Clustering",0
23,"Building",5099
23,"Probing",6915
23,"OutputWriting",23398
24,"BuildSideMaterializing",45120
24,"ProbeSideMaterializing",71592
24,"Clustering",0
24,"Building",5798
24,"Probing",3841
24,"OutputWriting",15785
25,"BuildSideMaterializing",30802
25,"ProbeSideMaterializing",87367658
25,"Clustering",0
25,"Building",11246
25,"Probing",23747
25,"OutputWriting",95619
26,"BuildSideMaterializing",53362
26,"ProbeSideMaterializing",28832483
26,"Clustering",0
26,"Building",16483
26,"Probing",48543
26,"OutputWriting",74036
27,"BuildSideMaterializing",128548528
27,"ProbeSideMaterializing",78786753
27,"Clustering",36151834
27,"Building",144899918
27,"Probing",113436413
27,"OutputWriting",167462623
28,"BuildSideMaterializing",91308986
28,"ProbeSideMaterializing",26320130
28,"Clustering",215405
28,"Building",19906
28,"Probing",12502
28,"OutputWriting",55178
29,"BuildSideMaterializing",4512038
29,"ProbeSideMaterializing",79950873
29,"Clustering",31598586
29,"Building",11022993
29,"Probing",80173820
29,"OutputWriting",56041261
30,"BuildSideMaterializing",81273124
30,"ProbeSideMaterializing",83236698
30,"Clustering",87995292
30,"Building",158688664
30,"Probing",68071152
30,"OutputWriting",32304238
31,"BuildSideMaterializing",4919518
31,"ProbeSideMaterializing",56956660
31,"Clustering",32164826
31,"Building",11372222
31,"Probing",49050256
31,"OutputWriting",181249
32,"BuildSideMaterializing",175592
32,"ProbeSideMaterializing",621977
32,"Clustering",0
32,"Building",156035
32,"Probing",205487
32,"OutputWriting",900103
33,"BuildSideMaterializing",24586
33,"ProbeSideMaterializing",550804
33,"Clustering",0
33,"Building",4400
33,"Probing",458049
33,"OutputWriting",1967766
34,"BuildSideMaterializing",428225
34,"ProbeSideMaterializing",29169838
34,"Clustering",0
34,"Building",1439312
34,"Probing",259338
34,"OutputWriting",75503
35,"BuildSideMaterializing",581955
35,"ProbeSideMaterializing",2164661
35,"Clustering",0
35,"Building",361382
35,"Probing",590755
35,"OutputWriting",1602053
36,"BuildSideMaterializing",80811
36,"ProbeSideMaterializing",296147
36,"Clustering",0
36,"Building",161274
36,"Probing",110426
36,"OutputWriting",319893
37,"BuildSideMaterializing",23329
37,"ProbeSideMaterializing",3402328
37,"Clustering",0
37,"Building",4260
37,"Probing",1630271
37,"OutputWriting",1441338
38,"BuildSideMaterializing",1514745
38,"ProbeSideMaterializing",3576314
38,"Clustering",0
38,"Building",536276
38,"Probing",26821
38,"OutputWriting",28916
39,"BuildSideMaterializing",19766
39,"ProbeSideMaterializing",798896
39,"Clustering",0
39,"Building",4190
39,"Probing",199270
39,"OutputWriting",561141
40,"BuildSideMaterializing",363687
40,"ProbeSideMaterializing",8225320
40,"Clustering",0
40,"Building",1860692
40,"Probing",2977316
40,"OutputWriting",691333
41,"BuildSideMaterializing",1984319
41,"ProbeSideMaterializing",714592
41,"Clustering",0
41,"Building",1491836
41,"Probing",530408
41,"OutputWriting",587124
42,"BuildSideMaterializing",30453
42,"ProbeSideMaterializing",711100
42,"Clustering",0
42,"Building",3981
42,"Probing",285949
42,"OutputWriting",257871
43,"BuildSideMaterializing",2221515
43,"ProbeSideMaterializing",16084439
43,"Clustering",0
43,"Building",1892402
43,"Probing",1886745
43,"OutputWriting",514414
44,"BuildSideMaterializing",73338
44,"ProbeSideMaterializing",25848461
44,"Clustering",0
44,"Building",12223
44,"Probing",312630
44,"OutputWriting",278056
45,"BuildSideMaterializing",15436
45,"ProbeSideMaterializing",524193
45,"Clustering",0
45,"Building",1397
45,"Probing",2026
45,"OutputWriting",72849
46,"BuildSideMaterializing",21582
46,"ProbeSideMaterializing",555903
46,"Clustering",0
46,"Building",4191
46,"Probing",242854
46,"OutputWriting",940892
47,"BuildSideMaterializing",559465
47,"ProbeSideMaterializing",1470184
47,"Clustering",0
47,"Building",397772
47,"Probing",661090
47,"OutputWriting",765859
48,"BuildSideMaterializing",364874
48,"ProbeSideMaterializing",29136801
48,"Clustering",0
48,"Building",910719
48,"Probing",254099
48,"OutputWriting",80462
49,"BuildSideMaterializing",81161
49,"ProbeSideMaterializing",299149
49,"Clustering",0
49,"Building",158969
49,"Probing",99879
49,"OutputWriting",1993260
50,"BuildSideMaterializing",21862
