"TableScan",405,16,55.8755,405,16,55.8755,506103,"REFERENCE","title","id","ColumnVsColumn","No","bf7a841ada440162",1,"Equals"
"TableScan",405,16,55.8755,405,16,55.8755,506103,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","bf7a841ada440162",1,"Equals"
"GetTable",0,0,0,4,1,4,13271,"","company_type","","","","bf7a841ada440162",0,""
"TableScan",299,3,97.7763,154,3,55.8755,200877,"REFERENCE","title","production_year","ColumnVsValue","No","bf7a841ada440162",1,"GreaterThan"
"TableScan",12,2,12,1,2,1,36948,"DATA","role_type","role","ColumnVsValue","No","bf7a841ada440162",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,182228,"","title","","","","bf7a841ada440162",0,""
"GetTable",0,0,0,12,2,12,18370,"","role_type","","","","bf7a841ada440162",0,""
"GetTable",0,0,0,4314863,2,4.31486e+06,119366,"","char_name","","","","bf7a841ada440162",0,""
"TableScan",17157,4,26883.6,826,4,2688.36,20959535,"REFERENCE","cast_info","note","ColumnLike","No","bf7a841ada440162",430,"Like"
"TableScan",543249,4,268836,17157,4,26883.6,132258528,"REFERENCE","cast_info","note","ColumnLike","No","bf7a841ada440162",674,"Like"
"TableScan",362131,2,362131,2430,2,1302.65,558696,"DATA","company_name","country_code","ColumnVsValue","No","bf7a841ada440162",6,"Equals"
"GetTable",0,0,0,4958296,3,4.9583e+06,183206,"","movie_companies","","","","bf7a841ada440162",0,""
"GetTable",0,0,0,362131,2,362131,17182,"","company_name","","","","bf7a841ada440162",0,""
"GetTable",0,0,0,63475835,4,6.34758e+07,2347936,"","cast_info","","","","bf7a841ada440162",0,""
"TableScan",0,16,385.656,0,16,385.656,6426,"REFERENCE","title","id","ColumnVsColumn","Ascending","93b0497454e644f9",0,"Equals"
"TableScan",0,16,385.656,0,16,385.656,6426,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","93b0497454e644f9",0,"Equals"
"GetTable",0,0,0,4,1,4,18300,"","company_type","","","","93b0497454e644f9",0,""
"TableScan",0,3,977.763,0,3,385.656,18858,"REFERENCE","title","production_year","ColumnVsValue","Ascending","93b0497454e644f9",0,"GreaterThan"
"TableScan",12,2,12,1,2,1,49590,"DATA","role_type","role","ColumnVsValue","No","93b0497454e644f9",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,108540,"","title","","","","93b0497454e644f9",0,""
"GetTable",0,0,0,12,2,12,17042,"","role_type","","","","93b0497454e644f9",0,""
